datetime,name,open,high,low,close,adj_close,volume
1998-10-06,MAR,10.370896339416504,10.400028228759766,9.03083610534668,9.263890266418457,7.445863246917725,7647804
1998-10-07,MAR,9.32215404510498,9.759129524230957,9.234758377075195,9.729997634887695,7.8205037117004395,3402433
1998-10-08,MAR,9.438680648803711,9.729997634887695,9.293022155761719,9.584339141845703,7.703422546386719,2892679
1998-10-09,MAR,9.642602920532227,9.90478801727295,9.32215404510498,9.40954875946045,7.5629377365112305,2164521
1998-10-12,MAR,9.496944427490234,10.19610595703125,9.496944427490234,10.108710289001465,8.124887466430664,1627092
1998-10-13,MAR,10.166974067687988,10.749608039855957,10.050447463989258,10.662213325500488,8.569770812988281,1213239
1998-10-14,MAR,10.545685768127441,11.448769569396973,10.545685768127441,11.18658447265625,8.991231918334961,1285111
1998-10-15,MAR,10.953531265258789,11.47790241241455,10.924399375915527,11.273980140686035,9.061473846435547,1833482
1998-10-16,MAR,11.536165237426758,12.206194877624512,11.507033348083496,11.944008827209473,9.600013732910156,1791432
1998-10-19,MAR,11.944008827209473,12.35185432434082,11.798351287841797,12.235326766967773,9.834153175354004,1486781
1998-10-20,MAR,12.235326766967773,12.410117149353027,12.002272605895996,12.206194877624512,9.810738563537598,627752
1998-10-21,MAR,12.235326766967773,12.235326766967773,11.623559951782227,11.856614112854004,9.529767036437988,919959
1998-10-22,MAR,11.944008827209473,11.944008827209473,11.710955619812012,11.856614112854004,9.529767036437988,673235
1998-10-23,MAR,11.827482223510742,11.885746002197266,11.536165237426758,11.56529712677002,9.295620918273926,2128264
1998-10-26,MAR,11.594429016113281,11.652691841125488,11.361374855041504,11.536165237426758,9.272208213806152,600290
1998-10-27,MAR,11.594429016113281,12.06053638458252,11.594429016113281,11.944008827209473,9.600013732910156,1173978
1998-10-28,MAR,11.914877891540527,12.118800163269043,11.68182373046875,11.973140716552734,9.62342357635498,668301
1998-10-29,MAR,11.914877891540527,12.264457702636719,11.914877891540527,12.147931098937988,9.763916015625,562316
1998-10-30,MAR,12.526643753051758,12.584906578063965,12.235326766967773,12.526643753051758,10.068304061889648,1762897
1998-11-02,MAR,12.55577564239502,13.45885944366455,12.526643753051758,13.080146789550781,10.51318359375,1450523
1998-11-03,MAR,12.96362018585205,13.45885944366455,12.672303199768066,13.400595664978027,10.770742416381836,954930
1998-11-04,MAR,13.400595664978027,13.604517936706543,12.701434135437012,13.080146789550781,10.51318359375,2025069
1998-11-05,MAR,13.080146789550781,13.517123222351074,12.788829803466797,13.487991333007812,10.840989112854004,785870
1998-11-06,MAR,13.517123222351074,13.721044540405273,13.400595664978027,13.633649826049805,10.958062171936035,759481
1998-11-09,MAR,13.575386047363281,13.575386047363281,13.196674346923828,13.342331886291504,10.72391414642334,1298627
1998-11-10,MAR,13.167542457580566,13.400595664978027,13.138409614562988,13.284069061279297,10.677083015441895,644486
1998-11-11,MAR,13.254937171936035,13.371463775634766,12.96362018585205,13.080146789550781,10.51318359375,416856
1998-11-12,MAR,12.817960739135742,12.876225471496582,12.410117149353027,12.730566024780273,10.23220157623291,1939895
1998-11-13,MAR,12.759697914123535,13.05101490020752,12.701434135437012,12.992752075195312,10.442935943603516,1143727
1998-11-16,MAR,13.080146789550781,13.45885944366455,13.080146789550781,13.400595664978027,10.770742416381836,1037314
1998-11-17,MAR,13.313200950622559,13.604517936706543,13.284069061279297,13.371463775634766,10.74732780456543,479288
1998-11-18,MAR,13.371463775634766,13.517123222351074,13.05101490020752,13.342331886291504,10.72391414642334,540862
1998-11-19,MAR,13.371463775634766,13.371463775634766,13.196674346923828,13.313200950622559,10.700501441955566,408275
1998-11-20,MAR,13.487991333007812,13.721044540405273,13.313200950622559,13.721044540405273,11.028302192687988,504175
1998-11-23,MAR,13.66278076171875,14.070626258850098,13.66278076171875,14.070626258850098,11.309285163879395,611018
1998-11-24,MAR,13.95409870147705,14.099757194519043,13.546255111694336,13.575386047363281,10.911226272583008,524771
1998-11-25,MAR,13.546255111694336,13.750177383422852,13.546255111694336,13.721044540405273,11.028302192687988,677311
1998-11-27,MAR,13.66278076171875,13.924966812133789,13.66278076171875,13.808440208435059,11.09854793548584,108130
1998-11-30,MAR,13.604517936706543,13.750177383422852,13.45885944366455,13.691912651062012,11.004890441894531,771925
1998-12-01,MAR,13.604517936706543,13.691912651062012,13.487991333007812,13.487991333007812,10.840989112854004,1154454
1998-12-02,MAR,13.45885944366455,13.604517936706543,13.400595664978027,13.546255111694336,10.887816429138184,434234
1998-12-03,MAR,13.429727554321289,13.604517936706543,13.400595664978027,13.45885944366455,10.81757640838623,682675
1998-12-04,MAR,13.487991333007812,13.750177383422852,13.487991333007812,13.721044540405273,11.028302192687988,469634
1998-12-07,MAR,13.633649826049805,13.808440208435059,13.575386047363281,13.66278076171875,10.981474876403809,462340
1998-12-08,MAR,13.691912651062012,13.924966812133789,13.604517936706543,13.721044540405273,11.028302192687988,549444
1998-12-09,MAR,13.517123222351074,13.721044540405273,13.487991333007812,13.721044540405273,11.028302192687988,386820
1998-12-10,MAR,13.633649826049805,13.66278076171875,13.429727554321289,13.429727554321289,10.794158935546875,571542
1998-12-11,MAR,13.371463775634766,13.604517936706543,13.313200950622559,13.604517936706543,10.934648513793945,442387
1998-12-14,MAR,13.721044540405273,13.83757209777832,13.254937171936035,13.284069061279297,10.677083015441895,592996
1998-12-15,MAR,13.284069061279297,13.284069061279297,12.934488296508789,13.05101490020752,10.489765167236328,1013929
1998-12-16,MAR,13.021883010864258,13.167542457580566,12.96362018585205,13.080146789550781,10.51318359375,473710
1998-12-17,MAR,13.021883010864258,13.167542457580566,12.992752075195312,13.109278678894043,10.536593437194824,677740
1998-12-18,MAR,13.05101490020752,13.080146789550781,12.934488296508789,12.96362018585205,10.419520378112793,1611430
1998-12-21,MAR,12.934488296508789,13.080146789550781,12.46838092803955,12.584906578063965,10.115131378173828,1093524
1998-12-22,MAR,12.584906578063965,13.342331886291504,12.526643753051758,13.342331886291504,10.72391414642334,757765
1998-12-23,MAR,13.342331886291504,13.750177383422852,13.284069061279297,13.66278076171875,10.981474876403809,732663
1998-12-24,MAR,13.517123222351074,13.633649826049805,13.400595664978027,13.517123222351074,10.88296890258789,243721
1998-12-28,MAR,13.400595664978027,13.575386047363281,13.342331886291504,13.45885944366455,10.836058616638184,789517
1998-12-29,MAR,13.429727554321289,13.866703987121582,13.400595664978027,13.866703987121582,11.164422035217285,1065419
1998-12-30,MAR,13.750177383422852,14.099757194519043,13.721044540405273,13.983229637145996,11.258240699768066,560815
1998-12-31,MAR,13.895834922790527,14.070626258850098,13.517123222351074,13.517123222351074,10.88296890258789,1087946
1999-01-04,MAR,13.517123222351074,13.750177383422852,13.517123222351074,13.750177383422852,11.070600509643555,960508
1999-01-05,MAR,13.721044540405273,14.420206069946289,13.66278076171875,14.420206069946289,11.610062599182129,1142011
1999-01-06,MAR,14.44933795928955,15.148500442504883,14.44933795928955,14.944578170776367,12.032244682312012,2421114
1999-01-07,MAR,14.565864562988281,15.20676326751709,14.507601737976074,15.177631378173828,12.219881057739258,1782206
1999-01-08,MAR,15.294157981872559,16.05158233642578,15.20676326751709,15.847661018371582,12.75933837890625,1881539
1999-01-11,MAR,15.847661018371582,16.255504608154297,15.70200252532959,15.847661018371582,12.75933837890625,2211077
1999-01-12,MAR,15.847661018371582,15.847661018371582,15.498080253601074,15.58547592163086,12.548247337341309,1084084
1999-01-13,MAR,15.265027046203613,15.556344032287598,15.148500442504883,15.439817428588867,12.430975914001465,1029376
1999-01-14,MAR,15.32328987121582,15.32328987121582,14.71152400970459,14.71152400970459,11.84460163116455,726656
1999-01-15,MAR,14.944578170776367,15.265027046203613,14.798918724060059,15.265027046203613,12.290243148803711,1325874
1999-01-19,MAR,15.148500442504883,15.148500442504883,14.624129295349121,14.886314392089844,11.985332489013672,1319009
1999-01-20,MAR,14.915446281433105,15.148500442504883,14.798918724060059,15.090235710144043,12.149515151977539,1194359
1999-01-21,MAR,15.265027046203613,15.32328987121582,14.798918724060059,14.886314392089844,11.985332489013672,897003
1999-01-22,MAR,14.857181549072266,15.148500442504883,14.857181549072266,14.915446281433105,12.00879192352295,590851
1999-01-25,MAR,14.857181549072266,15.090235710144043,14.857181549072266,15.031972885131836,12.10261058807373,1213668
1999-01-26,MAR,15.002840995788574,15.148500442504883,14.798918724060059,15.119367599487305,12.172966003417969,786084
1999-01-27,MAR,15.002840995788574,15.32328987121582,14.944578170776367,15.235895156860352,12.266788482666016,628610
1999-01-28,MAR,15.177631378173828,15.527212142944336,14.915446281433105,15.439817428588867,12.430975914001465,1620012
1999-01-29,MAR,15.527212142944336,16.430295944213867,15.498080253601074,16.372032165527344,13.1815185546875,3010678
1999-02-01,MAR,16.255504608154297,16.284637451171875,15.614606857299805,16.022451400756836,12.900068283081055,1779846
1999-02-02,MAR,15.81852912902832,16.022451400756836,15.498080253601074,15.731134414672852,12.66551685333252,1121629
1999-02-03,MAR,15.614606857299805,16.75074577331543,15.614606857299805,16.634218215942383,13.392610549926758,2009836
1999-02-04,MAR,16.546823501586914,17.129457473754883,16.546823501586914,16.954666137695312,13.650613784790039,2747863
1999-02-05,MAR,17.012929916381836,17.245983123779297,16.72161293029785,17.042062759399414,13.72098159790039,2351173
1999-02-08,MAR,17.245983123779297,17.624696731567383,17.042062759399414,17.245983123779297,13.885163307189941,2491484
1999-02-09,MAR,17.245983123779297,17.245983123779297,16.954666137695312,17.012929916381836,13.697525978088379,1213024
1999-02-10,MAR,17.012929916381836,17.158588409423828,16.80900764465332,17.012929916381836,13.697525978088379,1063059
1999-02-11,MAR,16.896404266357422,17.275115966796875,16.8381404876709,17.275115966796875,13.90861701965332,782652
1999-02-12,MAR,17.158588409423828,17.158588409423828,16.546823501586914,16.692480087280273,13.439525604248047,686751
1999-02-16,MAR,16.75074577331543,17.245983123779297,16.75074577331543,17.158588409423828,13.814794540405273,1089019
1999-02-17,MAR,17.07119369506836,17.420774459838867,17.07119369506836,17.158588409423828,13.814794540405273,1355052
1999-02-18,MAR,17.245983123779297,18.411252975463867,17.245983123779297,18.23646354675293,14.682621955871582,1971218
1999-02-19,MAR,18.20733070373535,18.49864959716797,18.090803146362305,18.49864959716797,14.893714904785156,2459303
1999-02-22,MAR,18.49864959716797,18.615175247192383,18.352989196777344,18.411252975463867,14.823346138000488,990115
1999-02-23,MAR,18.14906883239746,18.14906883239746,17.65382957458496,17.8286190032959,14.354255676269531,2509506
1999-02-24,MAR,17.770355224609375,17.8286190032959,17.129457473754883,17.245983123779297,13.885163307189941,2176536
1999-02-25,MAR,17.012929916381836,17.158588409423828,16.692480087280273,16.925535202026367,13.62716007232666,1218817
1999-02-26,MAR,17.012929916381836,17.042062759399414,16.663349151611328,16.779876708984375,13.50989055633545,924464
1999-03-01,MAR,16.605085372924805,16.663349151611328,16.48855972290039,16.57595443725586,13.345703125,1280820
1999-03-02,MAR,16.634218215942383,16.779876708984375,16.40116310119629,16.430295944213867,13.228433609008789,722151
1999-03-03,MAR,16.31376838684082,16.546823501586914,16.168109893798828,16.546823501586914,13.322248458862305,971020
1999-03-04,MAR,16.48855972290039,16.663349151611328,16.3429012298584,16.48855972290039,13.27534008026123,1289402
1999-03-05,MAR,16.663349151611328,17.100326538085938,16.57595443725586,17.042062759399414,13.72098159790039,801317
1999-03-08,MAR,17.012929916381836,17.304248809814453,16.634218215942383,16.925535202026367,13.62716007232666,660362
1999-03-09,MAR,16.8381404876709,17.21685218811035,16.72161293029785,16.80900764465332,13.533342361450195,857098
1999-03-10,MAR,16.779876708984375,17.129457473754883,16.75074577331543,16.954666137695312,13.650613784790039,547942
1999-03-11,MAR,17.187721252441406,17.770355224609375,17.129457473754883,17.71209144592285,14.2604398727417,968231
1999-03-12,MAR,17.74122428894043,18.178199768066406,17.682960510253906,17.97427749633789,14.471527099609375,804750
1999-03-15,MAR,17.945146560668945,18.119935989379883,17.71209144592285,17.8286190032959,14.354255676269531,1087731
1999-03-16,MAR,17.74122428894043,18.178199768066406,17.682960510253906,18.032541275024414,14.518430709838867,696835
1999-03-17,MAR,18.14906883239746,18.178199768066406,17.886882781982422,18.090803146362305,14.565346717834473,921675
1999-03-18,MAR,17.945146560668945,18.003408432006836,17.21685218811035,17.21685218811035,13.861706733703613,686537
1999-03-19,MAR,17.100326538085938,17.508169174194336,16.98379898071289,17.420774459838867,14.025885581970215,1143513
1999-03-22,MAR,17.245983123779297,17.595565795898438,17.158588409423828,17.420774459838867,14.025885581970215,620672
1999-03-23,MAR,17.304248809814453,17.362510681152344,16.40116310119629,16.459428787231445,13.2518892288208,930257
1999-03-24,MAR,16.459428787231445,16.72161293029785,16.459428787231445,16.605085372924805,13.36916446685791,605654
1999-03-25,MAR,16.605085372924805,16.779876708984375,16.40116310119629,16.40116310119629,13.204977035522461,1126564
1999-03-26,MAR,16.3429012298584,16.546823501586914,16.255504608154297,16.31376838684082,13.134613037109375,1498152
