datetime,name,open,high,low,close,adj_close,volume
1962-05-14,CAT,1.4739580154418945,1.53125,1.4479169845581055,1.4479169845581055,0.444532185792923,146400
1962-05-15,CAT,1.5,1.5364580154418945,1.5,1.5260419845581055,0.4685177803039551,132000
1962-05-16,CAT,1.5260419845581055,1.5260419845581055,1.5052080154418945,1.515625,0.46531957387924194,103200
1962-05-17,CAT,1.515625,1.5208330154418945,1.5,1.5104169845581055,0.46372079849243164,180000
1962-05-18,CAT,1.5208330154418945,1.5520830154418945,1.5208330154418945,1.5364580154418945,0.47171562910079956,187200
1962-05-21,CAT,1.5364580154418945,1.5364580154418945,1.5104169845581055,1.5208330154418945,0.4669184386730194,132000
1962-05-22,CAT,1.5208330154418945,1.53125,1.5,1.5,0.4605226218700409,117600
1962-05-23,CAT,1.5,1.5052080154418945,1.453125,1.4635419845581055,0.44932910799980164,256800
1962-05-24,CAT,1.4635419845581055,1.4947919845581055,1.4427080154418945,1.4479169845581055,0.444532185792923,336000
1962-05-25,CAT,1.4479169845581055,1.4583330154418945,1.4270830154418945,1.4427080154418945,0.4429328739643097,156000
1962-05-28,CAT,1.4427080154418945,1.4427080154418945,1.3645830154418945,1.3645830154418945,0.4189472794532776,148800
1962-05-29,CAT,1.3645830154418945,1.4375,1.2916669845581055,1.3541669845581055,0.41574952006340027,451200
1962-05-31,CAT,1.3958330154418945,1.4427080154418945,1.3958330154418945,1.4322919845581055,0.43973541259765625,196800
1962-06-01,CAT,1.4322919845581055,1.453125,1.4166669845581055,1.453125,0.4461308419704437,148800
1962-06-04,CAT,1.4270830154418945,1.4270830154418945,1.3854169845581055,1.390625,0.42694297432899475,158400
1962-06-05,CAT,1.390625,1.4322919845581055,1.3802080154418945,1.4114580154418945,0.4333384037017822,196800
1962-06-06,CAT,1.4270830154418945,1.4635419845581055,1.4270830154418945,1.4375,0.4413338899612427,141600
1962-06-07,CAT,1.4375,1.4895830154418945,1.4322919845581055,1.4583330154418945,0.44773009419441223,153600
1962-06-08,CAT,1.453125,1.453125,1.421875,1.453125,0.4461308419704437,112800
1962-06-11,CAT,1.4479169845581055,1.4479169845581055,1.390625,1.40625,0.4317399859428406,120000
1962-06-12,CAT,1.3958330154418945,1.3958330154418945,1.3802080154418945,1.3958330154418945,0.42854180932044983,220800
1962-06-13,CAT,1.3958330154418945,1.4375,1.375,1.3802080154418945,0.4237443208694458,266400
1962-06-14,CAT,1.375,1.375,1.3385419845581055,1.3385419845581055,0.4109523594379425,544800
1962-06-15,CAT,1.3385419845581055,1.3697919845581055,1.3385419845581055,1.3697919845581055,0.42054659128189087,278400
1962-06-18,CAT,1.3802080154418945,1.4010419845581055,1.3802080154418945,1.3802080154418945,0.4237443208694458,199200
1962-06-19,CAT,1.3802080154418945,1.390625,1.3645830154418945,1.390625,0.42694297432899475,148800
1962-06-20,CAT,1.390625,1.390625,1.3541669845581055,1.3645830154418945,0.4189472794532776,139200
1962-06-21,CAT,1.3645830154418945,1.3854169845581055,1.3333330154418945,1.3333330154418945,0.4093531668186188,225600
1962-06-22,CAT,1.3333330154418945,1.3541669845581055,1.2864580154418945,1.2864580154418945,0.39496156573295593,379200
1962-06-25,CAT,1.28125,1.28125,1.2291669845581055,1.234375,0.3789716064929962,319200
1962-06-26,CAT,1.234375,1.2760419845581055,1.2291669845581055,1.2552080154418945,0.38536757230758667,211200
1962-06-27,CAT,1.25,1.25,1.2291669845581055,1.25,0.3837686777114868,124800
1962-06-28,CAT,1.2708330154418945,1.34375,1.2708330154418945,1.3177080154418945,0.4045560359954834,146400
1962-06-29,CAT,1.3177080154418945,1.3541669845581055,1.3125,1.328125,0.4077540934085846,158400
1962-07-02,CAT,1.328125,1.3645830154418945,1.3125,1.3333330154418945,0.4093531668186188,122400
1962-07-03,CAT,1.3333330154418945,1.359375,1.3333330154418945,1.3489580154418945,0.4141501486301422,120000
1962-07-05,CAT,1.359375,1.3958330154418945,1.359375,1.3854169845581055,0.42534390091896057,98400
1962-07-06,CAT,1.3854169845581055,1.3854169845581055,1.3333330154418945,1.375,0.42214545607566833,108000
1962-07-09,CAT,1.3697919845581055,1.3697919845581055,1.3489580154418945,1.3697919845581055,0.42054659128189087,96000
1962-07-10,CAT,1.375,1.4322919845581055,1.375,1.375,0.42214545607566833,321600
1962-07-11,CAT,1.359375,1.359375,1.3333330154418945,1.3541669845581055,0.41574952006340027,160800
1962-07-12,CAT,1.3541669845581055,1.375,1.3541669845581055,1.359375,0.41734838485717773,136800
1962-07-13,CAT,1.359375,1.3645830154418945,1.3385419845581055,1.3385419845581055,0.4109523594379425,117600
1962-07-16,CAT,1.3385419845581055,1.3697919845581055,1.3385419845581055,1.3541669845581055,0.41574952006340027,132000
1962-07-17,CAT,1.3541669845581055,1.359375,1.328125,1.3333330154418945,0.41252651810646057,283200
1962-07-18,CAT,1.3229169845581055,1.3229169845581055,1.296875,1.3020830154418945,0.40285786986351013,170400
1962-07-19,CAT,1.3020830154418945,1.3229169845581055,1.296875,1.3020830154418945,0.40285786986351013,175200
1962-07-20,CAT,1.3072919845581055,1.3385419845581055,1.3072919845581055,1.328125,0.4109150171279907,172800
1962-07-23,CAT,1.328125,1.34375,1.3125,1.3177080154418945,0.4076922833919525,127200
1962-07-24,CAT,1.3125,1.3125,1.2916669845581055,1.2916669845581055,0.39963504672050476,302400
1962-07-25,CAT,1.28125,1.28125,1.2291669845581055,1.2760419845581055,0.3948010802268982,196800
1962-07-26,CAT,1.2708330154418945,1.2708330154418945,1.2604169845581055,1.2708330154418945,0.39318937063217163,112800
1962-07-27,CAT,1.2708330154418945,1.3072919845581055,1.265625,1.2916669845581055,0.39963504672050476,105600
1962-07-30,CAT,1.2916669845581055,1.3125,1.2864580154418945,1.296875,0.4012468159198761,100800
1962-07-31,CAT,1.296875,1.3229169845581055,1.296875,1.3229169845581055,0.4093038737773895,132000
1962-08-01,CAT,1.3229169845581055,1.328125,1.3072919845581055,1.3177080154418945,0.4076922833919525,201600
1962-08-02,CAT,1.3177080154418945,1.328125,1.3072919845581055,1.3177080154418945,0.4076922833919525,103200
1962-08-03,CAT,1.3177080154418945,1.3333330154418945,1.3177080154418945,1.3333330154418945,0.41252651810646057,52800
1962-08-06,CAT,1.3333330154418945,1.3489580154418945,1.3333330154418945,1.34375,0.41574954986572266,88800
1962-08-07,CAT,1.34375,1.3541669845581055,1.3177080154418945,1.3489580154418945,0.41736096143722534,151200
1962-08-08,CAT,1.3385419845581055,1.3385419845581055,1.3177080154418945,1.328125,0.4109150171279907,115200
1962-08-09,CAT,1.328125,1.3333330154418945,1.3125,1.3177080154418945,0.4076922833919525,172800
1962-08-10,CAT,1.3177080154418945,1.3229169845581055,1.3020830154418945,1.3125,0.4060809314250946,134400
1962-08-13,CAT,1.3125,1.3229169845581055,1.2916669845581055,1.3020830154418945,0.40285786986351013,235200
1962-08-14,CAT,1.3020830154418945,1.328125,1.296875,1.3125,0.4060809314250946,160800
1962-08-15,CAT,1.328125,1.40625,1.328125,1.40625,0.43508675694465637,304800
1962-08-16,CAT,1.40625,1.4166669845581055,1.3854169845581055,1.40625,0.43508675694465637,175200
1962-08-17,CAT,1.40625,1.4166669845581055,1.3854169845581055,1.40625,0.43508675694465637,163200
1962-08-20,CAT,1.40625,1.421875,1.4010419845581055,1.4010419845581055,0.43347540497779846,141600
1962-08-21,CAT,1.4010419845581055,1.421875,1.3854169845581055,1.4010419845581055,0.43347540497779846,160800
1962-08-22,CAT,1.4114580154418945,1.4322919845581055,1.4114580154418945,1.4270830154418945,0.4415324330329895,235200
1962-08-23,CAT,1.4270830154418945,1.4791669845581055,1.421875,1.4427080154418945,0.44636639952659607,247200
1962-08-24,CAT,1.4427080154418945,1.4739580154418945,1.4427080154418945,1.4583330154418945,0.45120084285736084,76800
1962-08-27,CAT,1.4583330154418945,1.4739580154418945,1.4427080154418945,1.4739580154418945,0.45603522658348083,168000
1962-08-28,CAT,1.4739580154418945,1.4739580154418945,1.4583330154418945,1.4583330154418945,0.45120084285736084,180000
1962-08-29,CAT,1.4583330154418945,1.4739580154418945,1.4375,1.4583330154418945,0.45120084285736084,290400
1962-08-30,CAT,1.4583330154418945,1.4739580154418945,1.4583330154418945,1.4583330154418945,0.45120084285736084,168000
1962-08-31,CAT,1.4635419845581055,1.4895830154418945,1.4635419845581055,1.4635419845581055,0.4528123736381531,93600
1962-09-04,CAT,1.4635419845581055,1.4947919845581055,1.4479169845581055,1.4479169845581055,0.44797828793525696,228000
1962-09-05,CAT,1.4375,1.4375,1.4010419845581055,1.4114580154418945,0.4366978108882904,386400
1962-09-06,CAT,1.4114580154418945,1.4166669845581055,1.390625,1.4114580154418945,0.4366978108882904,182400
1962-09-07,CAT,1.4114580154418945,1.4322919845581055,1.3958330154418945,1.4322919845581055,0.44314417243003845,290400
1962-09-10,CAT,1.4270830154418945,1.4270830154418945,1.390625,1.40625,0.43508675694465637,165600
1962-09-11,CAT,1.40625,1.4166669845581055,1.4010419845581055,1.4114580154418945,0.4366978108882904,103200
1962-09-12,CAT,1.4114580154418945,1.4322919845581055,1.40625,1.4166669845581055,0.4383096396923065,103200
1962-09-13,CAT,1.4270830154418945,1.4583330154418945,1.4270830154418945,1.453125,0.44958919286727905,120000
1962-09-14,CAT,1.453125,1.4583330154418945,1.40625,1.40625,0.43508675694465637,144000
1962-09-17,CAT,1.40625,1.421875,1.3958330154418945,1.4010419845581055,0.43347540497779846,232800
1962-09-18,CAT,1.4010419845581055,1.4270830154418945,1.4010419845581055,1.421875,0.4399210214614868,204000
1962-09-19,CAT,1.390625,1.4114580154418945,1.390625,1.40625,0.43508675694465637,134400
1962-09-20,CAT,1.40625,1.4270830154418945,1.40625,1.421875,0.4399210214614868,160800
1962-09-21,CAT,1.40625,1.40625,1.390625,1.40625,0.43508675694465637,230400
1962-09-24,CAT,1.390625,1.390625,1.3541669845581055,1.3697919845581055,0.423806756734848,261600
1962-09-25,CAT,1.3697919845581055,1.390625,1.3697919845581055,1.390625,0.43025267124176025,112800
1962-09-26,CAT,1.390625,1.390625,1.3489580154418945,1.3489580154418945,0.41736096143722534,211200
1962-09-27,CAT,1.3489580154418945,1.3697919845581055,1.328125,1.328125,0.4109150171279907,232800
1962-09-28,CAT,1.328125,1.3489580154418945,1.3125,1.3125,0.4060809314250946,81600
1962-10-01,CAT,1.3020830154418945,1.3177080154418945,1.3020830154418945,1.3072919845581055,0.4044697880744934,105600
1962-10-02,CAT,1.3072919845581055,1.3697919845581055,1.3020830154418945,1.3125,0.4060809314250946,165600
1962-10-03,CAT,1.3125,1.3541669845581055,1.3125,1.3229169845581055,0.4093038737773895,76800
1962-10-04,CAT,1.3229169845581055,1.3541669845581055,1.3177080154418945,1.3541669845581055,0.4189726412296295,79200
1962-10-05,CAT,1.3541669845581055,1.359375,1.3385419845581055,1.34375,0.41574954986572266,86400
1962-10-08,CAT,1.3385419845581055,1.3385419845581055,1.328125,1.3385419845581055,0.4141380786895752,110400
1962-10-09,CAT,1.3125,1.3333330154418945,1.3125,1.3177080154418945,0.4076922833919525,324000
1962-10-10,CAT,1.3177080154418945,1.3541669845581055,1.3177080154418945,1.3541669845581055,0.4189726412296295,139200
1962-10-11,CAT,1.3333330154418945,1.3333330154418945,1.3125,1.328125,0.4109150171279907,189600
1962-10-12,CAT,1.3229169845581055,1.3229169845581055,1.3125,1.3177080154418945,0.4076922833919525,72000
1962-10-15,CAT,1.3177080154418945,1.3697919845581055,1.3177080154418945,1.3697919845581055,0.423806756734848,76800
1962-10-16,CAT,1.3489580154418945,1.3854169845581055,1.3489580154418945,1.3489580154418945,0.4205590784549713,225600
1962-10-17,CAT,1.3489580154418945,1.3645830154418945,1.3489580154418945,1.359375,0.42380663752555847,153600
1962-10-18,CAT,1.359375,1.3645830154418945,1.3333330154418945,1.3333330154418945,0.41568779945373535,184800
1962-10-19,CAT,1.3333330154418945,1.3489580154418945,1.2916669845581055,1.2916669845581055,0.40269753336906433,314400
1962-10-22,CAT,1.2864580154418945,1.2864580154418945,1.2604169845581055,1.265625,0.394578754901886,180000
1962-10-23,CAT,1.265625,1.2760419845581055,1.234375,1.2447919845581055,0.38808366656303406,180000
1962-10-24,CAT,1.2447919845581055,1.2864580154418945,1.234375,1.28125,0.39945027232170105,249600
1962-10-25,CAT,1.28125,1.3072919845581055,1.25,1.2760419845581055,0.39782679080963135,230400
1962-10-26,CAT,1.2760419845581055,1.3072919845581055,1.2708330154418945,1.2708330154418945,0.39620235562324524,88800
1962-10-29,CAT,1.3385419845581055,1.3541669845581055,1.296875,1.328125,0.4140640199184418,180000
1962-10-30,CAT,1.328125,1.375,1.3125,1.375,0.4286779761314392,218400
1962-10-31,CAT,1.375,1.3802080154418945,1.3645830154418945,1.3697919845581055,0.4270544648170471,151200
1962-11-01,CAT,1.3697919845581055,1.40625,1.3697919845581055,1.4010419845581055,0.43679702281951904,136800
1962-11-02,CAT,1.4010419845581055,1.4166669845581055,1.3958330154418945,1.4114580154418945,0.4400443136692047,211200
1962-11-05,CAT,1.4114580154418945,1.453125,1.4114580154418945,1.4375,0.4481632113456726,172800
1962-11-07,CAT,1.4375,1.4635419845581055,1.4375,1.4583330154418945,0.4546583890914917,182400
1962-11-08,CAT,1.4583330154418945,1.4583330154418945,1.4427080154418945,1.4583330154418945,0.4546583890914917,129600
1962-11-09,CAT,1.453125,1.453125,1.4375,1.453125,0.4530346691608429,120000
1962-11-12,CAT,1.453125,1.4583330154418945,1.4427080154418945,1.4583330154418945,0.4546583890914917,96000
1962-11-13,CAT,1.4583330154418945,1.4895830154418945,1.453125,1.484375,0.46277737617492676,216000
1962-11-14,CAT,1.484375,1.5260419845581055,1.4791669845581055,1.5052080154418945,0.46927234530448914,261600
1962-11-15,CAT,1.5052080154418945,1.53125,1.4947919845581055,1.5,0.467648983001709,187200
1962-11-16,CAT,1.5,1.515625,1.4947919845581055,1.5,0.467648983001709,127200
1962-11-19,CAT,1.5,1.5052080154418945,1.4895830154418945,1.5,0.467648983001709,112800
1962-11-20,CAT,1.5,1.5052080154418945,1.4947919845581055,1.5,0.467648983001709,112800
1962-11-21,CAT,1.5,1.5052080154418945,1.4947919845581055,1.5,0.467648983001709,105600
1962-11-23,CAT,1.5,1.5260419845581055,1.4947919845581055,1.5,0.467648983001709,228000
1962-11-26,CAT,1.5,1.5052080154418945,1.4947919845581055,1.5,0.467648983001709,187200
1962-11-27,CAT,1.5,1.5052080154418945,1.484375,1.5,0.467648983001709,165600
1962-11-28,CAT,1.5,1.5052080154418945,1.4947919845581055,1.5052080154418945,0.46927234530448914,177600
1962-11-29,CAT,1.5052080154418945,1.5208330154418945,1.5052080154418945,1.5052080154418945,0.46927234530448914,132000
1962-11-30,CAT,1.5052080154418945,1.5260419845581055,1.5052080154418945,1.5052080154418945,0.46927234530448914,124800
1962-12-03,CAT,1.5052080154418945,1.5208330154418945,1.5052080154418945,1.5104169845581055,0.47089651226997375,81600
1962-12-04,CAT,1.5104169845581055,1.5677080154418945,1.5104169845581055,1.5677080154418945,0.48875826597213745,206400
1962-12-05,CAT,1.5677080154418945,1.5729169845581055,1.5520830154418945,1.5520830154418945,0.4838866889476776,182400
1962-12-06,CAT,1.5520830154418945,1.578125,1.546875,1.578125,0.49200570583343506,127200
1962-12-07,CAT,1.578125,1.578125,1.5520830154418945,1.5729169845581055,0.4903818666934967,96000
1962-12-10,CAT,1.5729169845581055,1.5833330154418945,1.5416669845581055,1.5416669845581055,0.4806394875049591,441600
1962-12-11,CAT,1.5416669845581055,1.5416669845581055,1.5208330154418945,1.5416669845581055,0.4806394875049591,408000
1962-12-12,CAT,1.5364580154418945,1.5364580154418945,1.4791669845581055,1.4947919845581055,0.46602559089660645,374400
1962-12-13,CAT,1.4947919845581055,1.5104169845581055,1.4895830154418945,1.5104169845581055,0.47089651226997375,64800
1962-12-14,CAT,1.4947919845581055,1.4947919845581055,1.4791669845581055,1.4895830154418945,0.46440136432647705,88800
1962-12-17,CAT,1.4895830154418945,1.4895830154418945,1.4739580154418945,1.4739580154418945,0.45952969789505005,129600
1962-12-18,CAT,1.4791669845581055,1.5208330154418945,1.4791669845581055,1.5,0.467648983001709,314400
1962-12-19,CAT,1.5,1.5390629768371582,1.5,1.5052080154418945,0.46927234530448914,103200
1962-12-20,CAT,1.5052080154418945,1.5104169845581055,1.4895830154418945,1.4895830154418945,0.46440136432647705,273600
1962-12-21,CAT,1.4895830154418945,1.5208330154418945,1.4791669845581055,1.5208330154418945,0.4741440713405609,398400
1962-12-24,CAT,1.5208330154418945,1.53125,1.5208330154418945,1.5260419845581055,0.47576794028282166,117600
1962-12-26,CAT,1.5364580154418945,1.546875,1.5364580154418945,1.546875,0.4822629392147064,122400
1962-12-27,CAT,1.546875,1.5520830154418945,1.5364580154418945,1.5520830154418945,0.4838866889476776,122400
1962-12-28,CAT,1.5520830154418945,1.5520830154418945,1.5260419845581055,1.5416669845581055,0.4806394875049591,158400
1962-12-31,CAT,1.5416669845581055,1.5625,1.5260419845581055,1.5572919845581055,0.4855106472969055,98400
1963-01-02,CAT,1.5572919845581055,1.5625,1.5416669845581055,1.5416669845581055,0.4806394875049591,112800
1963-01-03,CAT,1.546875,1.5677080154418945,1.546875,1.5572919845581055,0.4855106472969055,74400
1963-01-04,CAT,1.5572919845581055,1.5989580154418945,1.5572919845581055,1.59375,0.49687716364860535,141600
1963-01-07,CAT,1.59375,1.609375,1.5885419845581055,1.5885419845581055,0.49525314569473267,129600
1963-01-08,CAT,1.5885419845581055,1.609375,1.578125,1.5885419845581055,0.49525314569473267,261600
1963-01-09,CAT,1.5885419845581055,1.6041669845581055,1.5885419845581055,1.5885419845581055,0.49525314569473267,115200
1963-01-10,CAT,1.5885419845581055,1.5989580154418945,1.5833330154418945,1.5833330154418945,0.49362942576408386,84000
