datetime,name,open,high,low,close,adj_close,volume
1990-01-05,EOG,2.9375,2.9375,2.859375,2.90625,2.0439682006835938,100800
1990-01-08,EOG,2.875,2.890625,2.84375,2.859375,2.011000633239746,880800
1990-01-09,EOG,2.828125,2.84375,2.8125,2.8125,1.9780329465866089,282400
1990-01-10,EOG,2.765625,2.765625,2.6875,2.703125,1.9053444862365723,784000
1990-01-11,EOG,2.71875,2.765625,2.703125,2.75,1.9383848905563354,347200
1990-01-12,EOG,2.71875,2.734375,2.6875,2.71875,1.916357159614563,159200
1990-01-15,EOG,2.734375,2.734375,2.71875,2.71875,1.916357159614563,25600
1990-01-16,EOG,2.6875,2.703125,2.625,2.703125,1.9053444862365723,172800
1990-01-17,EOG,2.71875,2.8125,2.71875,2.71875,1.916357159614563,216000
1990-01-18,EOG,2.6875,2.71875,2.6875,2.703125,1.9053444862365723,157600
1990-01-19,EOG,2.734375,2.75,2.734375,2.75,1.9383848905563354,8800
1990-01-22,EOG,2.734375,2.75,2.71875,2.734375,1.9273725748062134,56800
1990-01-23,EOG,2.765625,2.765625,2.734375,2.75,1.9383848905563354,101600
1990-01-24,EOG,2.734375,2.734375,2.6875,2.6875,1.8943318128585815,26400
1990-01-25,EOG,2.6875,2.71875,2.671875,2.71875,1.916357159614563,249600
1990-01-26,EOG,2.703125,2.71875,2.671875,2.671875,1.8833168745040894,45600
1990-01-29,EOG,2.6875,2.6875,2.625,2.640625,1.8612903356552124,444000
1990-01-30,EOG,2.625,2.65625,2.578125,2.65625,1.8723037242889404,548000
1990-01-31,EOG,2.6875,2.859375,2.6875,2.859375,2.0154788494110107,757600
1990-02-01,EOG,2.875,2.875,2.84375,2.859375,2.0154788494110107,149600
1990-02-02,EOG,2.875,2.90625,2.875,2.875,2.0264933109283447,720000
1990-02-05,EOG,2.90625,2.90625,2.875,2.875,2.0264933109283447,163200
1990-02-06,EOG,2.875,2.90625,2.84375,2.890625,2.0375075340270996,99200
1990-02-07,EOG,2.90625,2.9375,2.90625,2.9375,2.0705480575561523,32800
1990-02-08,EOG,2.96875,3.125,2.96875,3.046875,2.147643804550171,346400
1990-02-09,EOG,3.078125,3.125,2.96875,3.0,2.1146013736724854,179200
1990-02-12,EOG,3.0,3.0,2.90625,2.90625,2.048520565032959,28000
1990-02-13,EOG,2.9375,2.953125,2.9375,2.953125,2.0815608501434326,26400
1990-02-14,EOG,2.953125,2.96875,2.9375,2.9375,2.0705480575561523,32800
1990-02-15,EOG,2.953125,2.96875,2.953125,2.953125,2.0815608501434326,152000
1990-02-16,EOG,2.96875,2.96875,2.96875,2.96875,2.0925753116607666,32000
1990-02-20,EOG,2.984375,2.984375,2.953125,2.953125,2.0815608501434326,23200
1990-02-21,EOG,2.953125,2.953125,2.90625,2.90625,2.048520565032959,553600
1990-02-22,EOG,2.90625,2.90625,2.84375,2.84375,2.0044662952423096,148000
1990-02-23,EOG,2.78125,2.78125,2.6875,2.71875,1.916357159614563,575200
1990-02-26,EOG,2.734375,2.75,2.734375,2.75,1.9383848905563354,477600
1990-02-27,EOG,2.765625,2.84375,2.765625,2.84375,2.0044662952423096,357600
1990-02-28,EOG,2.8125,2.828125,2.796875,2.796875,1.971426010131836,145600
1990-03-01,EOG,2.796875,2.796875,2.75,2.75,1.9383848905563354,225600
1990-03-02,EOG,2.75,2.78125,2.6875,2.703125,1.9053444862365723,931200
1990-03-05,EOG,2.671875,2.703125,2.65625,2.671875,1.8833168745040894,146400
1990-03-06,EOG,2.671875,2.734375,2.625,2.734375,1.9273725748062134,258400
1990-03-07,EOG,2.734375,2.75,2.703125,2.75,1.9383848905563354,174400
1990-03-08,EOG,2.75,2.796875,2.734375,2.78125,1.9604122638702393,146400
1990-03-09,EOG,2.75,2.78125,2.734375,2.734375,1.9273725748062134,194400
1990-03-12,EOG,2.703125,2.71875,2.625,2.6875,1.8943318128585815,1072800
1990-03-13,EOG,2.671875,2.6875,2.671875,2.6875,1.8943318128585815,662400
1990-03-14,EOG,2.671875,2.765625,2.671875,2.765625,1.9493986368179321,298400
1990-03-15,EOG,2.78125,2.796875,2.71875,2.71875,1.916357159614563,192000
1990-03-16,EOG,2.75,2.78125,2.734375,2.78125,1.9604122638702393,271200
1990-03-19,EOG,2.75,2.765625,2.75,2.765625,1.9493986368179321,476000
1990-03-20,EOG,2.75,2.90625,2.75,2.796875,1.971426010131836,898400
1990-03-21,EOG,2.796875,2.8125,2.796875,2.796875,1.971426010131836,102400
1990-03-22,EOG,2.75,2.765625,2.75,2.765625,1.9493986368179321,177600
1990-03-23,EOG,2.796875,2.796875,2.796875,2.796875,1.971426010131836,320000
1990-03-26,EOG,2.78125,2.78125,2.75,2.75,1.9383848905563354,37600
1990-03-27,EOG,2.734375,2.75,2.734375,2.75,1.9383848905563354,24000
1990-03-28,EOG,2.84375,2.9375,2.84375,2.921875,2.0595343112945557,706400
1990-03-29,EOG,2.921875,2.9375,2.890625,2.90625,2.048520565032959,361600
1990-03-30,EOG,2.921875,2.921875,2.921875,2.921875,2.0595343112945557,161600
1990-04-02,EOG,2.921875,2.921875,2.84375,2.875,2.0264933109283447,184800
1990-04-03,EOG,2.875,3.03125,2.875,2.984375,2.103588342666626,358400
1990-04-04,EOG,2.984375,2.984375,2.90625,2.90625,2.048520565032959,364800
1990-04-05,EOG,2.9375,2.953125,2.90625,2.90625,2.048520565032959,373600
1990-04-06,EOG,2.921875,2.921875,2.78125,2.78125,1.9604122638702393,810400
1990-04-09,EOG,2.734375,2.765625,2.734375,2.734375,1.9317137002944946,336800
1990-04-10,EOG,2.75,2.8125,2.71875,2.765625,1.9537893533706665,426400
1990-04-11,EOG,2.78125,2.8125,2.71875,2.734375,1.9317137002944946,234400
1990-04-12,EOG,2.71875,2.734375,2.59375,2.625,1.8544440269470215,456000
1990-04-16,EOG,2.640625,2.734375,2.640625,2.703125,1.9096357822418213,273600
1990-04-17,EOG,2.71875,2.71875,2.703125,2.71875,1.920674204826355,16800
1990-04-18,EOG,2.6875,2.75,2.6875,2.71875,1.920674204826355,333600
1990-04-19,EOG,2.71875,2.71875,2.671875,2.6875,1.8985975980758667,207200
1990-04-20,EOG,2.671875,2.6875,2.65625,2.671875,1.8875582218170166,168800
1990-04-23,EOG,2.65625,2.65625,2.625,2.625,1.8544440269470215,173600
1990-04-24,EOG,2.625,2.671875,2.625,2.625,1.8544440269470215,458400
1990-04-25,EOG,2.65625,2.671875,2.640625,2.65625,1.876521110534668,104000
1990-04-26,EOG,2.625,2.6875,2.625,2.6875,1.8985975980758667,461600
1990-04-27,EOG,2.6875,2.703125,2.6875,2.703125,1.9096357822418213,133600
1990-04-30,EOG,2.703125,2.71875,2.6875,2.71875,1.920674204826355,68800
1990-05-01,EOG,2.71875,2.828125,2.6875,2.8125,1.9869023561477661,732800
1990-05-02,EOG,2.78125,2.828125,2.765625,2.8125,1.9869023561477661,575200
1990-05-03,EOG,2.84375,2.859375,2.828125,2.828125,1.997941255569458,105600
1990-05-04,EOG,2.84375,2.84375,2.78125,2.78125,1.964827060699463,279200
1990-05-07,EOG,2.78125,2.84375,2.78125,2.84375,2.0089809894561768,32800
1990-05-08,EOG,2.84375,2.84375,2.828125,2.828125,1.997941255569458,48800
1990-05-09,EOG,2.84375,2.859375,2.796875,2.796875,1.9758661985397339,1232800
1990-05-10,EOG,2.8125,2.84375,2.796875,2.796875,1.9758661985397339,428000
1990-05-11,EOG,2.828125,2.875,2.828125,2.875,2.0310561656951904,172000
1990-05-14,EOG,2.890625,2.890625,2.75,2.75,1.942751169204712,2418400
1990-05-15,EOG,2.78125,2.828125,2.75,2.8125,1.9869023561477661,5804800
1990-05-16,EOG,2.8125,2.96875,2.8125,2.90625,2.0531327724456787,367200
1990-05-17,EOG,2.921875,2.953125,2.921875,2.953125,2.0862486362457275,196000
1990-05-18,EOG,2.96875,3.0,2.96875,3.0,2.11936354637146,181600
1990-05-21,EOG,2.96875,2.96875,2.921875,2.953125,2.0862486362457275,74400
1990-05-22,EOG,2.984375,2.984375,2.96875,2.96875,2.09728741645813,40800
1990-05-23,EOG,2.96875,2.96875,2.90625,2.90625,2.0531327724456787,30400
1990-05-24,EOG,2.921875,2.921875,2.75,2.8125,1.9869023561477661,483200
1990-05-25,EOG,2.8125,2.875,2.75,2.875,2.0310561656951904,817600
1990-05-29,EOG,2.890625,2.90625,2.890625,2.90625,2.0531327724456787,60800
1990-05-30,EOG,2.9375,2.984375,2.921875,2.96875,2.09728741645813,129600
1990-05-31,EOG,2.9375,2.984375,2.90625,2.96875,2.09728741645813,143200
1990-06-01,EOG,2.96875,2.984375,2.953125,2.96875,2.09728741645813,47200
1990-06-04,EOG,2.9375,2.984375,2.90625,2.984375,2.1083264350891113,68000
1990-06-05,EOG,2.984375,3.0,2.796875,2.890625,2.042095899581909,1125600
1990-06-06,EOG,2.890625,2.90625,2.875,2.875,2.0310561656951904,44000
1990-06-07,EOG,2.890625,2.890625,2.859375,2.859375,2.0200188159942627,212800
1990-06-08,EOG,2.875,2.875,2.8125,2.84375,2.0089809894561768,405600
1990-06-11,EOG,2.859375,2.890625,2.84375,2.875,2.0310561656951904,48800
1990-06-12,EOG,2.90625,3.0,2.859375,2.984375,2.1083264350891113,196000
1990-06-13,EOG,2.96875,3.09375,2.96875,2.96875,2.09728741645813,208000
1990-06-14,EOG,2.953125,2.984375,2.9375,2.984375,2.1083264350891113,20800
1990-06-15,EOG,2.984375,2.984375,2.921875,2.96875,2.09728741645813,158400
1990-06-18,EOG,2.96875,2.96875,2.96875,2.96875,2.09728741645813,1600
1990-06-19,EOG,2.9375,2.9375,2.875,2.921875,2.0641729831695557,174400
1990-06-20,EOG,2.953125,2.953125,2.90625,2.9375,2.0752112865448,127200
1990-06-21,EOG,2.921875,2.9375,2.921875,2.9375,2.0752112865448,6400
1990-06-22,EOG,2.9375,2.953125,2.921875,2.953125,2.0862486362457275,356800
1990-06-25,EOG,2.921875,2.9375,2.90625,2.921875,2.0641729831695557,24800
1990-06-26,EOG,2.90625,2.921875,2.859375,2.921875,2.0641729831695557,207200
1990-06-27,EOG,2.921875,2.9375,2.921875,2.921875,2.0641729831695557,13600
1990-06-28,EOG,2.9375,2.96875,2.9375,2.96875,2.09728741645813,157600
1990-06-29,EOG,2.984375,2.984375,2.953125,2.96875,2.09728741645813,327200
1990-07-02,EOG,2.953125,2.953125,2.875,2.90625,2.0531327724456787,322400
1990-07-03,EOG,2.9375,2.9375,2.875,2.875,2.0310561656951904,308800
1990-07-05,EOG,2.84375,2.84375,2.8125,2.828125,1.997941255569458,596800
1990-07-06,EOG,2.78125,2.796875,2.78125,2.796875,1.9758661985397339,82400
1990-07-09,EOG,2.796875,2.8125,2.75,2.78125,1.964827060699463,724800
1990-07-10,EOG,2.78125,2.78125,2.765625,2.78125,1.9692533016204834,1073600
1990-07-11,EOG,2.78125,2.8125,2.78125,2.796875,1.980316400527954,776000
1990-07-12,EOG,2.796875,2.90625,2.796875,2.875,2.035632610321045,1208800
1990-07-13,EOG,2.90625,3.0,2.90625,2.96875,2.1020116806030273,568000
1990-07-16,EOG,2.984375,3.0,2.96875,2.96875,2.1020116806030273,680800
1990-07-17,EOG,2.96875,2.96875,2.921875,2.921875,2.068821668624878,102400
1990-07-18,EOG,2.921875,2.921875,2.84375,2.84375,2.01350474357605,348000
1990-07-19,EOG,2.8125,2.875,2.796875,2.875,2.035632610321045,465600
1990-07-20,EOG,2.890625,2.90625,2.890625,2.890625,2.0466952323913574,51200
1990-07-23,EOG,2.875,2.9375,2.859375,2.9375,2.0798847675323486,349600
1990-07-24,EOG,2.90625,3.015625,2.90625,2.984375,2.113075017929077,353600
1990-07-25,EOG,3.015625,3.03125,3.0,3.03125,2.146263837814331,52000
1990-07-26,EOG,3.0625,3.0625,3.03125,3.0625,2.1683907508850098,80000
1990-07-27,EOG,3.03125,3.0625,2.984375,2.984375,2.113075017929077,75200
1990-07-30,EOG,3.0,3.0,2.984375,3.0,2.1241376399993896,160800
1990-07-31,EOG,2.953125,3.015625,2.953125,3.0,2.1241376399993896,175200
1990-08-01,EOG,3.03125,3.0625,3.0,3.015625,2.135201930999756,134400
1990-08-02,EOG,3.125,3.171875,3.03125,3.171875,2.245833158493042,1056800
1990-08-03,EOG,3.15625,3.265625,3.109375,3.203125,2.267958402633667,1272000
1990-08-06,EOG,3.25,3.265625,3.125,3.125,2.212641954421997,247200
1990-08-07,EOG,3.125,3.140625,3.125,3.140625,2.2237067222595215,148800
1990-08-08,EOG,3.125,3.140625,3.09375,3.09375,2.1905171871185303,170400
1990-08-09,EOG,3.09375,3.09375,3.0625,3.09375,2.1905171871185303,296000
1990-08-10,EOG,3.09375,3.109375,3.09375,3.09375,2.1905171871185303,299200
1990-08-13,EOG,3.109375,3.125,3.078125,3.078125,2.1794538497924805,56800
1990-08-14,EOG,3.109375,3.109375,3.0625,3.0625,2.1683907508850098,49600
1990-08-15,EOG,3.0625,3.15625,3.0625,3.125,2.212641954421997,196000
1990-08-16,EOG,3.109375,3.125,3.078125,3.109375,2.2015798091888428,140000
1990-08-17,EOG,3.140625,3.1875,3.125,3.140625,2.2237067222595215,201600
1990-08-20,EOG,3.15625,3.15625,3.046875,3.046875,2.157327651977539,239200
1990-08-21,EOG,3.0625,3.09375,3.0625,3.078125,2.1794538497924805,452000
1990-08-22,EOG,3.0625,3.09375,3.015625,3.015625,2.135201930999756,333600
1990-08-23,EOG,3.0,3.0,2.9375,2.96875,2.1020116806030273,364000
1990-08-24,EOG,2.921875,3.0,2.921875,3.0,2.1241376399993896,326400
1990-08-27,EOG,3.0,3.0,2.953125,2.953125,2.0909476280212402,88000
1990-08-28,EOG,2.953125,2.984375,2.953125,2.984375,2.113075017929077,8000
1990-08-29,EOG,3.015625,3.015625,2.9375,2.9375,2.0798847675323486,140800
1990-08-30,EOG,2.953125,2.984375,2.90625,2.984375,2.113075017929077,65600
1990-08-31,EOG,2.953125,2.984375,2.890625,2.921875,2.068821668624878,256800
1990-09-04,EOG,2.9375,2.953125,2.9375,2.953125,2.0909476280212402,20000
1990-09-05,EOG,2.953125,3.1875,2.953125,3.171875,2.245833158493042,223200
1990-09-06,EOG,3.203125,3.296875,3.1875,3.296875,2.3343400955200195,317600
1990-09-07,EOG,3.296875,3.359375,3.296875,3.359375,2.3785922527313232,160800
1990-09-10,EOG,3.328125,3.390625,3.328125,3.359375,2.3785922527313232,1408800
1990-09-11,EOG,3.375,3.375,3.1875,3.3125,2.3454020023345947,963200
1990-09-12,EOG,3.34375,3.34375,3.265625,3.3125,2.3454020023345947,336000
1990-09-13,EOG,3.3125,3.328125,3.25,3.25,2.3011484146118164,405600
1990-09-14,EOG,3.25,3.390625,3.25,3.390625,2.4007177352905273,209600
1990-09-17,EOG,3.390625,3.46875,3.375,3.46875,2.4560344219207764,1116000
1990-09-18,EOG,3.46875,3.765625,3.46875,3.671875,2.5998551845550537,776800
1990-09-19,EOG,3.6875,3.6875,3.65625,3.65625,2.5887937545776367,1624800
1990-09-20,EOG,3.65625,3.65625,3.53125,3.53125,2.5002880096435547,432000
1990-09-21,EOG,3.484375,3.5625,3.46875,3.5625,2.5224125385284424,521600
1990-09-24,EOG,3.5625,3.5625,3.484375,3.515625,2.4892239570617676,112800
1990-09-25,EOG,3.5,3.515625,3.5,3.515625,2.4892239570617676,221600
1990-09-26,EOG,3.515625,3.515625,3.453125,3.46875,2.4560344219207764,55200
1990-09-27,EOG,3.4375,3.453125,3.375,3.375,2.389655590057373,72800
1990-09-28,EOG,3.375,3.375,3.28125,3.34375,2.3675284385681152,163200
1990-10-01,EOG,3.328125,3.390625,3.296875,3.34375,2.3675284385681152,455200
1990-10-02,EOG,3.359375,3.359375,3.328125,3.359375,2.3785922527313232,72000
1990-10-03,EOG,3.34375,3.34375,3.3125,3.34375,2.3675284385681152,26400
1990-10-04,EOG,3.34375,3.34375,3.25,3.25,2.3011484146118164,313600
1990-10-05,EOG,3.234375,3.296875,3.1875,3.1875,2.2568957805633545,550400
1990-10-08,EOG,3.203125,3.234375,3.1875,3.1875,2.2568957805633545,411200
1990-10-09,EOG,3.203125,3.375,3.203125,3.34375,2.3721797466278076,298400
1990-10-10,EOG,3.34375,3.34375,3.21875,3.234375,2.2945849895477295,200000
1990-10-11,EOG,3.25,3.25,3.203125,3.21875,2.2834997177124023,34400
1990-10-12,EOG,3.1875,3.203125,3.171875,3.203125,2.2724151611328125,89600
1990-10-15,EOG,3.203125,3.203125,3.15625,3.15625,2.2391610145568848,36800
1990-10-16,EOG,3.140625,3.15625,3.109375,3.109375,2.2059059143066406,153600
1990-10-17,EOG,3.109375,3.125,3.09375,3.125,2.2169904708862305,11200
1990-10-18,EOG,3.109375,3.125,3.109375,3.109375,2.2059059143066406,113600
1990-10-19,EOG,3.109375,3.109375,3.078125,3.09375,2.1948201656341553,36800
1990-10-22,EOG,3.109375,3.109375,3.0625,3.0625,2.1726503372192383,68000
1990-10-23,EOG,3.0625,3.109375,3.0625,3.109375,2.2059059143066406,17600
1990-10-24,EOG,3.125,3.15625,3.125,3.15625,2.2391610145568848,120000
1990-10-25,EOG,3.1875,3.328125,3.1875,3.328125,2.3610942363739014,112800
1990-10-26,EOG,3.3125,3.359375,3.3125,3.359375,2.3832647800445557,22400
1990-10-29,EOG,3.375,3.375,3.359375,3.359375,2.3832647800445557,16000
1990-10-30,EOG,3.34375,3.359375,3.28125,3.296875,2.338925838470459,29600
1990-10-31,EOG,3.3125,3.453125,3.3125,3.375,2.394350528717041,366400
1990-11-01,EOG,3.375,3.375,3.359375,3.375,2.394350528717041,163200
1990-11-02,EOG,3.375,3.53125,3.375,3.5,2.4830286502838135,469600
1990-11-05,EOG,3.53125,3.546875,3.46875,3.46875,2.4608592987060547,426400
1990-11-06,EOG,3.484375,3.484375,3.421875,3.421875,2.4276039600372314,8800
1990-11-07,EOG,3.421875,3.421875,3.375,3.375,2.394350528717041,148000
1990-11-08,EOG,3.34375,3.390625,3.34375,3.390625,2.405435800552368,37600
1990-11-09,EOG,3.375,3.4375,3.375,3.421875,2.4276039600372314,397600
1990-11-12,EOG,3.390625,3.390625,3.328125,3.328125,2.3610942363739014,76800
1990-11-13,EOG,3.15625,3.15625,3.109375,3.109375,2.2059059143066406,208000
1990-11-14,EOG,3.125,3.1875,3.109375,3.1875,2.2613303661346436,75200
1990-11-15,EOG,3.15625,3.171875,3.125,3.140625,2.2280759811401367,45600
1990-11-16,EOG,3.140625,3.15625,3.09375,3.15625,2.2391610145568848,300800
1990-11-19,EOG,3.15625,3.15625,2.984375,2.984375,2.1172258853912354,456800
1990-11-20,EOG,2.96875,2.96875,2.84375,2.921875,2.0728859901428223,329600
1990-11-21,EOG,2.90625,2.96875,2.890625,2.96875,2.106140613555908,32800
1990-11-23,EOG,2.96875,2.984375,2.96875,2.96875,2.106140613555908,18400
1990-11-26,EOG,2.984375,3.0,2.96875,2.96875,2.106140613555908,40000
1990-11-27,EOG,2.984375,2.984375,2.9375,2.953125,2.095054864883423,39200
1990-11-28,EOG,2.953125,2.953125,2.90625,2.921875,2.0728859901428223,145600
1990-11-29,EOG,2.90625,2.90625,2.90625,2.90625,2.061800479888916,36800
1990-11-30,EOG,2.875,2.890625,2.765625,2.8125,1.9952913522720337,236000
1990-12-03,EOG,2.796875,2.796875,2.609375,2.75,1.950950026512146,366400
1990-12-04,EOG,2.734375,2.734375,2.671875,2.71875,1.92878258228302,230400
1990-12-05,EOG,2.71875,2.796875,2.71875,2.78125,1.9731223583221436,432000
1990-12-06,EOG,2.78125,2.8125,2.734375,2.75,1.950950026512146,248800
1990-12-07,EOG,2.71875,2.71875,2.625,2.71875,1.92878258228302,257600
1990-12-10,EOG,2.734375,2.734375,2.703125,2.71875,1.92878258228302,179200
1990-12-11,EOG,2.703125,2.78125,2.703125,2.734375,1.9398667812347412,981600
1990-12-12,EOG,2.75,2.78125,2.734375,2.78125,1.9731223583221436,493600
1990-12-13,EOG,2.75,2.75,2.71875,2.71875,1.92878258228302,908000
1990-12-14,EOG,2.71875,2.78125,2.65625,2.78125,1.9731223583221436,207200
1990-12-17,EOG,2.796875,2.828125,2.734375,2.734375,1.9398667812347412,89600
1990-12-18,EOG,2.765625,2.796875,2.703125,2.703125,1.917696475982666,153600
1990-12-19,EOG,2.703125,2.734375,2.640625,2.640625,1.8733583688735962,277600
1990-12-20,EOG,2.609375,2.609375,2.546875,2.5625,1.817932367324829,1007200
1990-12-21,EOG,2.484375,2.515625,2.484375,2.5,1.7735928297042847,980000
1990-12-24,EOG,2.5,2.546875,2.5,2.546875,1.8068464994430542,222400
1990-12-26,EOG,2.5625,2.75,2.5625,2.75,1.950950026512146,93600
1990-12-27,EOG,2.75,2.75,2.71875,2.734375,1.9398667812347412,51200
1990-12-28,EOG,2.71875,2.71875,2.65625,2.65625,1.884442687034607,49600
1990-12-31,EOG,2.65625,2.65625,2.53125,2.65625,1.884442687034607,364800
1991-01-02,EOG,2.625,2.625,2.59375,2.59375,1.8401025533676147,36000
1991-01-03,EOG,2.59375,2.59375,2.484375,2.484375,1.7625072002410889,413600
1991-01-04,EOG,2.4375,2.4375,2.328125,2.328125,1.651658058166504,216800
1991-01-07,EOG,2.296875,2.3125,2.21875,2.265625,1.6073182821273804,599200
1991-01-08,EOG,2.25,2.265625,2.15625,2.15625,1.5297235250473022,679200
1991-01-09,EOG,2.171875,2.1875,2.140625,2.140625,1.5230529308319092,572000
1991-01-10,EOG,2.125,2.140625,2.09375,2.140625,1.5230529308319092,296000
1991-01-11,EOG,2.109375,2.21875,2.109375,2.21875,1.5786389112472534,278400
1991-01-14,EOG,2.234375,2.265625,2.21875,2.25,1.6008737087249756,172800
1991-01-15,EOG,2.25,2.25,2.171875,2.234375,1.589756727218628,92800
1991-01-16,EOG,2.234375,2.25,2.171875,2.203125,1.5675218105316162,50400
1991-01-17,EOG,2.1875,2.25,2.03125,2.203125,1.5675218105316162,1341600
1991-01-18,EOG,2.203125,2.21875,2.15625,2.1875,1.5564048290252686,275200
1991-01-21,EOG,2.15625,2.15625,2.0625,2.125,1.5119361877441406,550400
1991-01-22,EOG,2.15625,2.171875,2.125,2.125,1.5119361877441406,174400
1991-01-23,EOG,2.140625,2.265625,2.140625,2.25,1.6008737087249756,837600
1991-01-24,EOG,2.3125,2.34375,2.265625,2.28125,1.6231077909469604,495200
