datetime,name,open,high,low,close,adj_close,volume
2011-10-19,MPC,18.094999313354492,18.530000686645508,17.725000381469727,17.799999237060547,12.606391906738281,6033800
2011-10-20,MPC,17.799999237060547,18.329999923706055,17.645000457763672,18.2450008392334,12.921551704406738,4675400
2011-10-21,MPC,18.450000762939453,18.84000015258789,18.25,18.674999237060547,13.226091384887695,6436200
2011-10-24,MPC,18.774999618530273,19.235000610351562,17.770000457763672,17.924999237060547,12.694926261901855,6574200
2011-10-25,MPC,17.325000762939453,17.325000762939453,15.704999923706055,16.485000610351562,11.675081253051758,18550600
2011-10-26,MPC,16.90999984741211,17.475000381469727,16.600000381469727,17.364999771118164,12.298317909240723,7477000
2011-10-27,MPC,17.635000228881836,18.860000610351562,17.635000228881836,18.665000915527344,13.219011306762695,7724200
2011-10-28,MPC,18.59000015258789,18.809999465942383,18.1299991607666,18.65999984741211,13.215469360351562,7260000
2011-10-31,MPC,18.5049991607666,18.5049991607666,17.709999084472656,17.950000762939453,12.712629318237305,6581200
2011-11-01,MPC,17.75,19.059999465942383,17.145000457763672,18.0,12.748037338256836,13188600
2011-11-02,MPC,18.450000762939453,19.21500015258789,18.375,19.165000915527344,13.57312297821045,9171400
2011-11-03,MPC,19.5,19.774999618530273,19.049999237060547,19.334999084472656,13.693516731262207,7802600
2011-11-04,MPC,19.100000381469727,19.360000610351562,18.7450008392334,19.309999465942383,13.675809860229492,5657600
2011-11-07,MPC,19.065000534057617,19.524999618530273,19.065000534057617,19.459999084472656,13.7820463180542,4111000
2011-11-08,MPC,19.514999389648438,19.719999313354492,18.860000610351562,19.05500030517578,13.495217323303223,5019200
2011-11-09,MPC,18.510000228881836,19.4950008392334,18.270000457763672,18.510000228881836,13.109236717224121,6974000
2011-11-10,MPC,18.844999313354492,18.94499969482422,18.0,18.850000381469727,13.350037574768066,6920800
2011-11-11,MPC,19.135000228881836,19.59000015258789,18.81999969482422,18.885000228881836,13.374817848205566,8037200
2011-11-14,MPC,18.815000534057617,18.815000534057617,17.684999465942383,18.354999542236328,13.086077690124512,8146400
2011-11-15,MPC,18.2549991607666,18.65999984741211,18.1200008392334,18.489999771118164,13.182327270507812,5613800
2011-11-16,MPC,17.3700008392334,17.530000686645508,16.100000381469727,16.31999969482422,11.635236740112305,24769400
2011-11-17,MPC,16.360000610351562,16.665000915527344,15.619999885559082,15.8100004196167,11.271636009216309,15642000
2011-11-18,MPC,15.925000190734863,16.475000381469727,15.805000305175781,16.40999984741211,11.6994047164917,6335800
2011-11-21,MPC,16.165000915527344,16.655000686645508,15.649999618530273,16.420000076293945,11.70653247833252,6564600
2011-11-22,MPC,16.545000076293945,16.774999618530273,16.114999771118164,16.760000228881836,11.948933601379395,6095600
2011-11-23,MPC,16.489999771118164,16.71500015258789,16.2450008392334,16.415000915527344,11.702967643737793,8240200
2011-11-25,MPC,16.31999969482422,16.360000610351562,16.094999313354492,16.135000228881836,11.503342628479004,2732200
2011-11-28,MPC,16.809999465942383,17.094999313354492,16.334999084472656,16.639999389648438,11.863378524780273,7631000
2011-11-29,MPC,16.7549991607666,16.80500030517578,16.389999389648438,16.584999084472656,11.824167251586914,7627400
2011-11-30,MPC,17.05500030517578,17.264999389648438,16.225000381469727,16.69499969482422,11.90259075164795,12317400
2011-12-01,MPC,16.959999084472656,17.165000915527344,16.68000030517578,16.975000381469727,12.102218627929688,5997200
2011-12-02,MPC,17.209999084472656,17.385000228881836,16.565000534057617,16.655000686645508,11.874074935913086,7471200
2011-12-05,MPC,17.014999389648438,17.725000381469727,16.93000030517578,17.200000762939453,12.262629508972168,9112200
2011-12-06,MPC,17.28499984741211,17.389999389648438,17.0,17.31999969482422,12.348182678222656,5930600
2011-12-07,MPC,17.229999542236328,17.299999237060547,16.905000686645508,17.25,12.298274993896484,8031400
2011-12-08,MPC,17.165000915527344,17.28499984741211,16.7450008392334,17.010000228881836,12.12716293334961,9874800
2011-12-09,MPC,17.014999389648438,17.454999923706055,16.899999618530273,17.440000534057617,12.433732032775879,6378600
2011-12-12,MPC,17.209999084472656,17.295000076293945,16.950000762939453,17.295000076293945,12.33035659790039,10916400
2011-12-13,MPC,17.05500030517578,17.44499969482422,16.725000381469727,16.975000381469727,12.102218627929688,7383400
2011-12-14,MPC,16.834999084472656,16.920000076293945,16.014999389648438,16.34000015258789,11.649496078491211,7003800
2011-12-15,MPC,16.5049991607666,16.635000228881836,16.165000915527344,16.264999389648438,11.596023559570312,3495800
2011-12-16,MPC,16.424999237060547,16.625,15.895000457763672,15.979999542236328,11.392837524414062,8456800
2011-12-19,MPC,16.0,16.40999984741211,15.859999656677246,15.970000267028809,11.385706901550293,6274600
2011-12-20,MPC,16.334999084472656,16.479999542236328,15.904999732971191,16.100000381469727,11.478386878967285,6291000
2011-12-21,MPC,16.024999618530273,16.424999237060547,16.0,16.334999084472656,11.645929336547852,4308800
2011-12-22,MPC,16.46500015258789,16.704999923706055,16.334999084472656,16.655000686645508,11.874074935913086,3693000
2011-12-23,MPC,16.65999984741211,16.790000915527344,16.604999542236328,16.764999389648438,11.952493667602539,1841000
2011-12-27,MPC,16.774999618530273,16.989999771118164,16.69499969482422,16.825000762939453,11.995275497436523,1539800
2011-12-28,MPC,16.795000076293945,16.920000076293945,16.3700008392334,16.56999969482422,11.81347370147705,3285000
2011-12-29,MPC,16.674999237060547,16.68000030517578,16.43000030517578,16.639999389648438,11.863378524780273,2127000
2011-12-30,MPC,16.665000915527344,16.75,16.5049991607666,16.645000457763672,11.866942405700684,2165600
2012-01-03,MPC,17.274999618530273,17.475000381469727,16.68000030517578,16.704999923706055,11.909719467163086,5043200
2012-01-04,MPC,16.649999618530273,16.94499969482422,16.604999542236328,16.8799991607666,12.0344877243042,5791400
2012-01-05,MPC,16.530000686645508,16.565000534057617,15.5,15.960000038146973,11.378576278686523,12392000
2012-01-06,MPC,15.984999656677246,16.014999389648438,15.5649995803833,15.829999923706055,11.285892486572266,7554600
2012-01-09,MPC,15.8149995803833,15.850000381469727,15.119999885559082,15.479999542236328,11.03636360168457,9679000
2012-01-10,MPC,15.755000114440918,15.9399995803833,15.484999656677246,15.914999961853027,11.346495628356934,6008800
2012-01-11,MPC,15.78499984741211,16.540000915527344,15.53499984741211,16.44499969482422,11.724353790283203,11263400
2012-01-12,MPC,16.475000381469727,16.665000915527344,16.25,16.31999969482422,11.635236740112305,5585800
2012-01-13,MPC,16.25,16.649999618530273,16.165000915527344,16.514999389648438,11.774258613586426,6199600
2012-01-17,MPC,16.71500015258789,16.975000381469727,16.469999313354492,16.770000457763672,11.956062316894531,4440600
2012-01-18,MPC,16.719999313354492,17.924999237060547,16.600000381469727,17.729999542236328,12.640487670898438,7981200
2012-01-19,MPC,17.834999084472656,18.045000076293945,17.540000915527344,17.924999237060547,12.779512405395508,6292800
2012-01-20,MPC,18.6299991607666,18.889999389648438,18.3799991607666,18.584999084472656,13.250053405761719,9676800
2012-01-23,MPC,18.584999084472656,19.0049991607666,18.5049991607666,18.934999465942383,13.49958324432373,5406600
2012-01-24,MPC,18.739999771118164,19.520000457763672,18.559999465942383,19.520000457763672,13.916659355163574,7422000
2012-01-25,MPC,19.3799991607666,19.424999237060547,18.969999313354492,19.3799991607666,13.816843032836914,10327400
2012-01-26,MPC,19.489999771118164,19.4950008392334,18.674999237060547,18.7549991607666,13.371252059936523,6187600
2012-01-27,MPC,18.700000762939453,19.030000686645508,18.604999542236328,18.764999389648438,13.37838363647461,6156600
2012-01-30,MPC,18.489999771118164,18.81999969482422,18.450000762939453,18.739999771118164,13.36056137084961,3700400
2012-01-31,MPC,19.375,19.375,18.639999389648438,19.110000610351562,13.624351501464844,10394400
2012-02-01,MPC,20.850000381469727,21.739999771118164,20.334999084472656,20.940000534057617,14.929032325744629,22295000
2012-02-02,MPC,20.725000381469727,21.4950008392334,20.5049991607666,21.280000686645508,15.171439170837402,7455400
2012-02-03,MPC,21.55500030517578,22.139999389648438,21.5,21.989999771118164,15.677621841430664,10732600
2012-02-06,MPC,22.104999542236328,22.520000457763672,21.8799991607666,22.209999084472656,15.834479331970215,10961600
2012-02-07,MPC,22.149999618530273,22.4950008392334,21.600000381469727,21.959999084472656,15.656235694885254,11722200
2012-02-08,MPC,22.075000762939453,22.709999084472656,22.05500030517578,22.475000381469727,16.023401260375977,15936400
2012-02-09,MPC,22.3799991607666,22.6200008392334,21.915000915527344,22.420000076293945,15.984189987182617,7108000
2012-02-10,MPC,22.184999465942383,22.385000228881836,21.895000457763672,22.040000915527344,15.713274955749512,7004800
2012-02-13,MPC,22.104999542236328,22.309999465942383,21.565000534057617,21.739999771118164,15.499394416809082,8935200
2012-02-14,MPC,21.549999237060547,22.329999923706055,21.53499984741211,22.010000228881836,15.782636642456055,1749600
2012-02-15,MPC,22.204999923706055,22.5049991607666,21.725000381469727,21.850000381469727,15.667905807495117,8360600
2012-02-16,MPC,21.809999465942383,22.2450008392334,21.780000686645508,22.045000076293945,15.807729721069336,6863600
2012-02-17,MPC,22.149999618530273,22.25,21.6299991607666,21.719999313354492,15.57468032836914,7105000
2012-02-21,MPC,21.739999771118164,22.024999618530273,21.639999389648438,21.905000686645508,15.707344055175781,6473600
2012-02-22,MPC,21.940000534057617,22.209999084472656,21.739999771118164,21.760000228881836,15.603364944458008,7642400
2012-02-23,MPC,21.700000762939453,22.170000076293945,21.649999618530273,21.844999313354492,15.664311408996582,5967200
2012-02-24,MPC,21.934999465942383,22.0,21.395000457763672,21.43000030517578,15.366729736328125,5858400
2012-02-27,MPC,21.309999465942383,21.56999969482422,21.09000015258789,21.30500030517578,15.277103424072266,9289800
2012-02-28,MPC,21.270000457763672,21.295000076293945,20.655000686645508,20.834999084472656,14.940078735351562,15318400
2012-02-29,MPC,20.850000381469727,21.219999313354492,20.719999313354492,20.774999618530273,14.897050857543945,10255600
2012-03-01,MPC,20.78499984741211,21.40999984741211,20.78499984741211,21.360000610351562,15.316540718078613,10728800
2012-03-02,MPC,21.264999389648438,21.55500030517578,20.985000610351562,21.09000015258789,15.122936248779297,5396600
2012-03-05,MPC,21.135000228881836,21.440000534057617,20.850000381469727,21.375,15.327301025390625,4690800
2012-03-06,MPC,21.1299991607666,21.360000610351562,20.895000457763672,20.9950008392334,15.054808616638184,5533200
2012-03-07,MPC,20.90999984741211,21.6299991607666,20.90999984741211,21.274999618530273,15.25558853149414,5973600
2012-03-08,MPC,21.549999237060547,21.915000915527344,21.274999618530273,21.81999969482422,15.64639663696289,11870200
2012-03-09,MPC,21.834999084472656,22.0,21.56999969482422,21.950000762939453,15.739611625671387,5795400
2012-03-12,MPC,21.875,21.94499969482422,21.524999618530273,21.889999389648438,15.696581840515137,6024400
2012-03-13,MPC,21.954999923706055,22.15999984741211,21.815000534057617,22.020000457763672,15.789801597595215,8265600
2012-03-14,MPC,22.05500030517578,22.184999465942383,21.844999313354492,21.954999923706055,15.74319076538086,5444800
2012-03-15,MPC,22.020000457763672,22.209999084472656,21.75,21.950000762939453,15.739611625671387,5544400
2012-03-16,MPC,22.1200008392334,22.200000762939453,21.80500030517578,22.094999313354492,15.843583106994629,7662200
2012-03-19,MPC,22.05500030517578,22.475000381469727,22.045000076293945,22.274999618530273,15.97265625,3862800
2012-03-20,MPC,22.165000915527344,22.165000915527344,21.834999084472656,21.895000457763672,15.700162887573242,4488800
2012-03-21,MPC,21.885000228881836,22.010000228881836,21.625,21.84000015258789,15.660731315612793,5243400
2012-03-22,MPC,21.575000762939453,21.850000381469727,21.459999084472656,21.684999465942383,15.549581527709961,6900000
2012-03-23,MPC,21.6299991607666,22.18000030517578,21.600000381469727,22.0,15.775458335876465,4814800
2012-03-26,MPC,22.3799991607666,22.674999237060547,22.219999313354492,22.604999542236328,16.209287643432617,8456000
2012-03-27,MPC,22.649999618530273,22.69499969482422,21.985000610351562,22.0,15.775458335876465,6284800
2012-03-28,MPC,21.875,21.959999084472656,21.56999969482422,21.780000686645508,15.617708206176758,7307800
2012-03-29,MPC,21.579999923706055,21.739999771118164,21.450000762939453,21.6200008392334,15.502982139587402,5025000
2012-03-30,MPC,21.764999389648438,21.9950008392334,21.635000228881836,21.68000030517578,15.546002388000488,7078400
2012-04-02,MPC,21.69499969482422,21.844999313354492,21.5049991607666,21.719999313354492,15.57468032836914,9149800
2012-04-03,MPC,21.735000610351562,21.780000686645508,21.0049991607666,21.200000762939453,15.201801300048828,12358200
2012-04-04,MPC,21.05500030517578,21.329999923706055,20.8799991607666,21.295000076293945,15.26993465423584,7821400
2012-04-05,MPC,21.135000228881836,21.46500015258789,20.895000457763672,21.065000534057617,15.105000495910645,5284800
2012-04-09,MPC,20.80500030517578,21.389999389648438,20.80500030517578,21.229999542236328,15.223321914672852,5659000
2012-04-10,MPC,21.174999237060547,21.315000534057617,20.889999389648438,20.915000915527344,14.997445106506348,7827800
2012-04-11,MPC,21.145000457763672,21.15999984741211,20.670000076293945,20.7549991607666,14.88271427154541,6066800
2012-04-12,MPC,20.709999084472656,21.30500030517578,20.610000610351562,20.8799991607666,14.972342491149902,12313400
2012-04-13,MPC,20.850000381469727,21.075000762939453,20.735000610351562,20.809999465942383,14.922152519226074,5088600
2012-04-16,MPC,20.389999389648438,20.579999923706055,19.985000610351562,20.0049991607666,14.344907760620117,11498000
2012-04-17,MPC,20.114999771118164,20.424999237060547,19.9950008392334,19.9950008392334,14.337747573852539,7423000
2012-04-18,MPC,19.899999618530273,19.9950008392334,19.71500015258789,19.93000030517578,14.291135787963867,6830800
2012-04-19,MPC,19.989999771118164,20.225000381469727,19.790000915527344,19.8700008392334,14.248108863830566,4941600
2012-04-20,MPC,19.924999237060547,20.104999542236328,19.834999084472656,19.950000762939453,14.305471420288086,5271400
2012-04-23,MPC,19.604999542236328,20.094999313354492,19.579999923706055,20.0,14.341326713562012,4998800
2012-04-24,MPC,20.040000915527344,20.200000762939453,19.94499969482422,20.1299991607666,14.434547424316406,3121800
2012-04-25,MPC,20.280000686645508,20.385000228881836,19.854999542236328,20.05500030517578,14.380765914916992,3938400
2012-04-26,MPC,20.0,20.385000228881836,19.969999313354492,20.325000762939453,14.57437515258789,3327400
2012-04-27,MPC,20.510000228881836,20.825000762939453,20.4950008392334,20.645000457763672,14.803834915161133,5680200
2012-04-30,MPC,20.729999542236328,20.9950008392334,20.655000686645508,20.80500030517578,14.918560981750488,6763600
2012-05-01,MPC,21.364999771118164,21.434999465942383,20.520000457763672,20.604999542236328,14.775155067443848,9434200
2012-05-02,MPC,20.56999969482422,20.934999465942383,20.475000381469727,20.7450008392334,14.87553882598877,5194600
2012-05-03,MPC,20.735000610351562,20.75,20.065000534057617,20.18000030517578,14.470406532287598,6800000
2012-05-04,MPC,20.045000076293945,20.170000076293945,19.674999237060547,19.8700008392334,14.248108863830566,7031600
2012-05-07,MPC,19.71500015258789,19.975000381469727,19.635000228881836,19.829999923706055,14.219429016113281,7366600
2012-05-08,MPC,19.795000076293945,19.795000076293945,19.100000381469727,19.260000228881836,13.810698509216309,7880800
2012-05-09,MPC,19.0049991607666,19.30500030517578,18.96500015258789,19.104999542236328,13.699553489685059,7387800
2012-05-10,MPC,19.084999084472656,19.5,19.0,19.100000381469727,13.695965766906738,6077600
2012-05-11,MPC,19.020000457763672,19.030000686645508,18.565000534057617,18.604999542236328,13.341020584106445,7818600
2012-05-14,MPC,18.25,18.375,17.850000381469727,17.90999984741211,12.929527282714844,8644800
2012-05-15,MPC,17.924999237060547,18.094999313354492,17.594999313354492,17.649999618530273,12.741829872131348,7119800
2012-05-16,MPC,17.739999771118164,18.104999542236328,17.434999465942383,17.635000228881836,12.731003761291504,7299800
2012-05-17,MPC,17.639999389648438,17.885000228881836,17.434999465942383,17.434999465942383,12.586618423461914,6667800
2012-05-18,MPC,17.524999618530273,17.795000076293945,17.219999313354492,17.459999084472656,12.60466480255127,10113000
2012-05-21,MPC,17.475000381469727,18.049999237060547,17.43000030517578,17.979999542236328,12.980063438415527,4373200
2012-05-22,MPC,18.049999237060547,18.260000228881836,17.579999923706055,17.69499969482422,12.774316787719727,5883600
2012-05-23,MPC,17.565000534057617,17.739999771118164,17.200000762939453,17.709999084472656,12.785143852233887,5765600
2012-05-24,MPC,17.80500030517578,17.899999618530273,17.600000381469727,17.899999618530273,12.922310829162598,5162200
2012-05-25,MPC,17.815000534057617,18.520000457763672,17.815000534057617,18.440000534057617,13.312140464782715,6079000
2012-05-29,MPC,18.56999969482422,18.690000534057617,18.415000915527344,18.614999771118164,13.438477516174316,6731200
2012-05-30,MPC,18.420000076293945,18.475000381469727,18.149999618530273,18.290000915527344,13.203853607177734,5839000
2012-05-31,MPC,18.350000381469727,18.364999771118164,17.639999389648438,18.03499984741211,13.019765853881836,7846000
2012-06-01,MPC,17.68000030517578,17.864999771118164,17.520000457763672,17.6200008392334,12.720169067382812,5773800
2012-06-04,MPC,17.610000610351562,17.735000610351562,16.825000762939453,17.139999389648438,12.373649597167969,6215600
2012-06-05,MPC,17.139999389648438,17.674999237060547,17.1299991607666,17.600000381469727,12.705737113952637,5363600
2012-06-06,MPC,17.809999465942383,18.530000686645508,17.764999389648438,18.15999984741211,13.110004425048828,5932000
2012-06-07,MPC,18.545000076293945,19.024999618530273,18.395000457763672,18.6200008392334,13.442087173461914,7936800
2012-06-08,MPC,18.469999313354492,18.700000762939453,18.309999465942383,18.68000030517578,13.485408782958984,4541400
2012-06-11,MPC,18.959999084472656,19.18000030517578,18.670000076293945,18.940000534057617,13.67310619354248,6475000
2012-06-12,MPC,18.940000534057617,19.65999984741211,18.934999465942383,19.53499984741211,14.102642059326172,8485400
2012-06-13,MPC,19.399999618530273,19.479999542236328,19.145000457763672,19.3799991607666,13.990743637084961,5741000
2012-06-14,MPC,19.434999465942383,19.81999969482422,19.344999313354492,19.700000762939453,14.221760749816895,3945000
2012-06-15,MPC,19.485000610351562,20.094999313354492,19.485000610351562,20.075000762939453,14.492481231689453,8010400
2012-06-18,MPC,19.94499969482422,20.010000228881836,19.530000686645508,19.920000076293945,14.38058090209961,7128800
2012-06-19,MPC,20.094999313354492,20.600000381469727,19.875,20.434999465942383,14.752366065979004,7763600
2012-06-20,MPC,20.844999313354492,21.424999237060547,20.709999084472656,21.399999618530273,15.449012756347656,13889400
2012-06-21,MPC,21.450000762939453,21.489999771118164,20.565000534057617,20.665000915527344,14.918412208557129,8412800
2012-06-22,MPC,20.854999542236328,20.959999084472656,20.440000534057617,20.895000457763672,15.084446907043457,13357400
2012-06-25,MPC,20.735000610351562,20.735000610351562,20.165000915527344,20.670000076293945,14.92202377319336,5611200
2012-06-26,MPC,20.670000076293945,21.405000686645508,20.65999984741211,21.274999618530273,15.358778953552246,7313200
2012-06-27,MPC,21.375,21.420000076293945,20.969999313354492,21.260000228881836,15.347946166992188,5665600
2012-06-28,MPC,21.1299991607666,22.125,21.024999618530273,22.094999313354492,15.950750350952148,8631800
2012-06-29,MPC,22.454999923706055,22.674999237060547,22.014999389648438,22.459999084472656,16.214252471923828,10990000
2012-07-02,MPC,22.799999237060547,23.260000228881836,22.440000534057617,23.03499984741211,16.62934684753418,7390600
