datetime,name,open,high,low,close,adj_close,volume
2013-03-27,FANG,25.440000534057617,26.270000457763672,25.440000534057617,26.110000610351562,22.88994598388672,83600
2013-03-28,FANG,26.239999771118164,27.209999084472656,26.040000915527344,26.84000015258789,23.52992057800293,157500
2013-04-01,FANG,26.93000030517578,27.969999313354492,26.93000030517578,27.399999618530273,24.020854949951172,216600
2013-04-02,FANG,27.469999313354492,27.889999389648438,26.75,27.040000915527344,23.705251693725586,493300
2013-04-03,FANG,27.049999237060547,27.049999237060547,24.479999542236328,24.920000076293945,21.846704483032227,526600
2013-04-04,FANG,24.8700008392334,25.270000457763672,23.829999923706055,25.049999237060547,21.960674285888672,135100
2013-04-05,FANG,24.690000534057617,25.3700008392334,24.56999969482422,25.18000030517578,22.074642181396484,56400
2013-04-08,FANG,25.170000076293945,26.350000381469727,25.020000457763672,26.049999237060547,22.837345123291016,144200
2013-04-09,FANG,26.299999237060547,27.389999389648438,26.139999389648438,26.760000228881836,23.45978546142578,285300
2013-04-10,FANG,26.75,27.239999771118164,25.920000076293945,26.079999923706055,22.863645553588867,230100
2013-04-11,FANG,26.139999389648438,26.700000762939453,25.100000381469727,26.5,23.231849670410156,165600
2013-04-12,FANG,26.5,27.049999237060547,26.229999542236328,26.6299991607666,23.345815658569336,275800
2013-04-15,FANG,26.360000610351562,26.360000610351562,25.010000228881836,25.799999237060547,22.61817741394043,378800
2013-04-16,FANG,26.06999969482422,26.770000457763672,25.860000610351562,26.739999771118164,23.442251205444336,166300
2013-04-17,FANG,26.510000228881836,26.540000915527344,25.40999984741211,25.799999237060547,22.61817741394043,160000
2013-04-18,FANG,25.90999984741211,26.670000076293945,25.459999084472656,26.510000228881836,23.240617752075195,74100
2013-04-19,FANG,26.75,26.81999969482422,26.09000015258789,26.219999313354492,22.986377716064453,126900
2013-04-22,FANG,26.350000381469727,27.34000015258789,26.209999084472656,26.979999542236328,23.652650833129883,149300
2013-04-23,FANG,27.049999237060547,27.690000534057617,26.959999084472656,27.489999771118164,24.099756240844727,107100
2013-04-24,FANG,27.43000030517578,27.6200008392334,27.040000915527344,27.100000381469727,23.757856369018555,77900
2013-04-25,FANG,27.510000228881836,27.68000030517578,27.170000076293945,27.299999237060547,23.933191299438477,68500
2013-04-26,FANG,27.290000915527344,27.3700008392334,26.350000381469727,26.8799991607666,23.564987182617188,147000
2013-04-29,FANG,26.979999542236328,26.979999542236328,25.780000686645508,26.040000915527344,22.828580856323242,343500
2013-04-30,FANG,26.459999084472656,26.739999771118164,26.1299991607666,26.260000228881836,23.02144432067871,171600
2013-05-01,FANG,26.100000381469727,27.010000228881836,25.950000762939453,26.440000534057617,23.179248809814453,347100
2013-05-02,FANG,26.459999084472656,27.25,26.459999084472656,27.100000381469727,23.757856369018555,168400
2013-05-03,FANG,27.440000534057617,27.65999984741211,27.15999984741211,27.479999542236328,24.09099006652832,86000
2013-05-06,FANG,27.579999923706055,29.399999618530273,27.579999923706055,28.760000228881836,25.213130950927734,393000
2013-05-07,FANG,28.709999084472656,28.809999465942383,27.8799991607666,28.540000915527344,25.020265579223633,264200
2013-05-08,FANG,28.3799991607666,29.75,27.510000228881836,29.530000686645508,25.88817024230957,200900
2013-05-09,FANG,29.56999969482422,29.670000076293945,28.469999313354492,28.68000030517578,25.14299774169922,189700
2013-05-10,FANG,28.649999618530273,28.700000762939453,27.90999984741211,28.579999923706055,25.05533218383789,89400
2013-05-13,FANG,28.459999084472656,29.0,28.350000381469727,28.65999984741211,25.12546157836914,51700
2013-05-14,FANG,28.610000610351562,28.90999984741211,28.530000686645508,28.8700008392334,25.3095645904541,73700
2013-05-15,FANG,28.290000915527344,29.770000457763672,27.190000534057617,29.479999542236328,25.84433364868164,599000
2013-05-16,FANG,31.170000076293945,31.600000381469727,29.729999542236328,29.940000534057617,26.247608184814453,3939200
2013-05-17,FANG,30.520000457763672,32.40999984741211,30.200000762939453,31.43000030517578,27.553848266601562,914000
2013-05-20,FANG,31.6200008392334,32.25,31.239999771118164,32.029998779296875,28.079851150512695,545100
2013-05-21,FANG,32.400001525878906,32.400001525878906,31.229999542236328,31.709999084472656,27.799320220947266,295800
2013-05-22,FANG,32.25,34.84000015258789,31.8700008392334,32.540000915527344,28.526960372924805,876400
2013-05-23,FANG,31.979999542236328,34.29999923706055,31.520000457763672,33.27000045776367,29.16693115234375,609700
2013-05-24,FANG,33.38999938964844,34.66999816894531,32.77000045776367,34.31999969482422,30.08743667602539,792300
2013-05-28,FANG,34.77000045776367,35.90999984741211,34.310001373291016,34.95000076293945,30.639739990234375,383300
2013-05-29,FANG,34.810001373291016,35.310001373291016,34.310001373291016,34.959999084472656,30.648509979248047,230000
2013-05-30,FANG,34.779998779296875,35.650001525878906,34.400001525878906,34.95000076293945,30.639739990234375,355500
2013-05-31,FANG,34.630001068115234,35.22999954223633,33.66999816894531,33.77000045776367,29.60526466369629,596800
2013-06-03,FANG,33.65999984741211,34.75,32.880001068115234,34.599998474121094,30.332908630371094,338800
2013-06-04,FANG,34.619998931884766,35.43000030517578,33.599998474121094,34.08000183105469,29.877033233642578,175200
2013-06-05,FANG,34.27000045776367,34.68000030517578,33.81999969482422,33.939998626708984,29.75429916381836,165100
2013-06-06,FANG,33.880001068115234,35.869998931884766,33.61000061035156,34.58000183105469,30.31537437438965,110100
2013-06-07,FANG,34.849998474121094,35.63999938964844,34.150001525878906,35.45000076293945,31.07808494567871,135000
2013-06-10,FANG,34.560001373291016,35.560001373291016,33.5,34.7400016784668,30.455638885498047,234400
2013-06-11,FANG,34.560001373291016,35.2400016784668,34.18000030517578,34.459999084472656,30.210168838500977,123300
2013-06-12,FANG,34.75,35.040000915527344,34.189998626708984,34.43000030517578,30.183870315551758,65700
2013-06-13,FANG,34.540000915527344,35.29999923706055,33.41999816894531,34.970001220703125,30.65727424621582,282100
2013-06-14,FANG,34.959999084472656,35.630001068115234,34.599998474121094,34.88999938964844,30.58713722229004,145900
2013-06-17,FANG,35.2400016784668,35.279998779296875,33.790000915527344,34.45000076293945,30.201406478881836,186800
2013-06-18,FANG,33.849998474121094,35.470001220703125,33.20000076293945,35.0099983215332,30.692333221435547,611200
2013-06-19,FANG,35.2400016784668,35.47999954223633,34.150001525878906,34.61000061035156,30.3416690826416,3342600
2013-06-20,FANG,34.310001373291016,34.310001373291016,32.470001220703125,32.63999938964844,28.614625930786133,642000
2013-06-21,FANG,32.79999923706055,33.5099983215332,31.600000381469727,33.150001525878906,29.061735153198242,1297800
2013-06-24,FANG,32.90999984741211,32.90999984741211,30.760000228881836,32.02000045776367,28.07109260559082,797600
2013-06-25,FANG,32.59000015258789,33.349998474121094,31.489999771118164,32.91999816894531,28.860092163085938,406000
2013-06-26,FANG,33.2400016784668,33.72999954223633,32.9900016784668,33.650001525878906,29.500076293945312,325100
2013-06-27,FANG,33.709999084472656,33.77000045776367,32.959999084472656,33.060001373291016,28.98282814025879,290800
2013-06-28,FANG,33.150001525878906,33.68000030517578,32.61000061035156,33.31999969482422,29.210763931274414,902100
2013-07-01,FANG,33.4900016784668,34.650001525878906,33.41999816894531,34.27000045776367,30.043601989746094,245100
2013-07-02,FANG,34.11000061035156,34.68000030517578,33.5099983215332,34.560001373291016,30.29783821105957,119600
2013-07-03,FANG,34.529998779296875,36.2400016784668,34.20000076293945,35.20000076293945,30.858911514282227,192200
2013-07-05,FANG,35.7400016784668,36.220001220703125,34.75,35.88999938964844,31.463821411132812,224700
2013-07-08,FANG,36.06999969482422,37.79999923706055,35.63999938964844,36.099998474121094,31.647920608520508,498600
2013-07-09,FANG,36.45000076293945,36.93000030517578,35.790000915527344,36.5,31.998592376708984,280100
2013-07-10,FANG,36.540000915527344,37.25,35.81999969482422,37.15999984741211,32.577186584472656,284000
2013-07-11,FANG,38.130001068115234,38.130001068115234,37.33000183105469,37.599998474121094,32.962928771972656,320000
2013-07-12,FANG,37.38999938964844,37.66999816894531,36.22999954223633,37.25,32.65608596801758,117800
2013-07-15,FANG,37.20000076293945,37.83000183105469,36.22999954223633,37.27000045776367,32.67362594604492,243200
2013-07-16,FANG,37.18000030517578,37.90999984741211,36.619998931884766,37.709999084472656,33.05936050415039,213300
2013-07-17,FANG,37.189998626708984,38.869998931884766,37.189998626708984,37.65999984741211,33.01552963256836,207500
2013-07-18,FANG,37.54999923706055,39.45000076293945,37.459999084472656,38.08000183105469,33.383724212646484,294500
2013-07-19,FANG,38.150001525878906,39.79999923706055,37.369998931884766,39.36000061035156,34.505863189697266,348100
2013-07-22,FANG,39.11000061035156,39.61000061035156,38.54999923706055,39.470001220703125,34.6023063659668,150900
2013-07-23,FANG,39.900001525878906,40.0,38.66999816894531,38.790000915527344,34.006168365478516,182500
2013-07-24,FANG,38.91999816894531,39.0099983215332,37.06999969482422,37.40999984741211,32.79636001586914,252800
2013-07-25,FANG,37.2599983215332,38.2400016784668,37.099998474121094,37.75,33.09442901611328,222700
2013-07-26,FANG,37.5,39.13999938964844,37.150001525878906,37.470001220703125,32.848960876464844,244100
2013-07-29,FANG,37.5,37.81999969482422,36.95000076293945,37.66999816894531,33.024295806884766,82200
2013-07-30,FANG,37.77000045776367,37.88999938964844,36.779998779296875,37.83000183105469,33.16456604003906,137400
2013-07-31,FANG,37.959999084472656,39.29999923706055,37.29999923706055,38.18000030517578,33.47140121459961,149800
2013-08-01,FANG,39.279998779296875,43.400001525878906,39.279998779296875,42.61000061035156,37.35506057739258,973200
2013-08-02,FANG,42.439998626708984,43.52000045776367,41.599998474121094,42.650001525878906,37.3901252746582,509800
2013-08-05,FANG,42.56999969482422,44.11000061035156,42.40999984741211,43.099998474121094,37.78462219238281,419500
2013-08-06,FANG,42.97999954223633,43.09000015258789,40.91999816894531,42.20000076293945,36.995628356933594,308400
2013-08-07,FANG,43.77000045776367,43.84000015258789,41.31999969482422,42.2400016784668,37.030696868896484,421900
2013-08-08,FANG,42.279998779296875,43.54999923706055,41.79999923706055,42.09000015258789,36.89919662475586,324700
2013-08-09,FANG,42.099998474121094,42.689998626708984,41.93000030517578,42.2400016784668,37.030696868896484,219000
2013-08-12,FANG,42.02000045776367,42.5,41.0,42.08000183105469,36.89042663574219,250300
2013-08-13,FANG,42.04999923706055,43.47999954223633,41.70000076293945,42.09000015258789,36.89919662475586,366000
2013-08-14,FANG,41.900001525878906,42.029998779296875,40.33000183105469,40.45000076293945,35.46144104003906,974100
2013-08-15,FANG,40.25,40.70000076293945,39.5,39.790000915527344,34.882843017578125,2670400
2013-08-16,FANG,39.880001068115234,40.970001220703125,39.5,40.5,35.505279541015625,547800
2013-08-19,FANG,40.5,40.599998474121094,39.34000015258789,39.349998474121094,34.49710464477539,194700
2013-08-20,FANG,39.27000045776367,39.720001220703125,38.45000076293945,39.279998779296875,34.43573760986328,254900
2013-08-21,FANG,39.20000076293945,40.310001373291016,38.099998474121094,39.220001220703125,34.383140563964844,228600
2013-08-22,FANG,39.31999969482422,39.91999816894531,38.86000061035156,39.349998474121094,34.49710464477539,233800
2013-08-23,FANG,39.5099983215332,40.45000076293945,38.790000915527344,40.119998931884766,35.172149658203125,689700
2013-08-26,FANG,40.33000183105469,41.25,39.54999923706055,40.0,35.06693649291992,352200
2013-08-27,FANG,39.56999969482422,40.90999984741211,39.16999816894531,39.88999938964844,34.970516204833984,276200
2013-08-28,FANG,40.13999938964844,41.75,40.099998474121094,41.5,36.381954193115234,389600
2013-08-29,FANG,41.279998779296875,41.459999084472656,40.13999938964844,40.439998626708984,35.45268249511719,476200
2013-08-30,FANG,40.5,41.0099983215332,39.41999816894531,40.2400016784668,35.27734375,397100
2013-09-03,FANG,40.810001373291016,41.810001373291016,40.810001373291016,41.65999984741211,36.522212982177734,338000
2013-09-04,FANG,42.709999084472656,44.380001068115234,42.060001373291016,43.349998474121094,38.00379943847656,1078600
2013-09-05,FANG,43.630001068115234,44.29999923706055,43.27000045776367,43.619998931884766,38.24049758911133,268500
2013-09-06,FANG,43.939998626708984,43.9900016784668,42.91999816894531,43.41999816894531,38.06517028808594,403800
2013-09-09,FANG,43.599998474121094,44.4900016784668,43.5099983215332,44.31999969482422,38.85417556762695,284600
2013-09-10,FANG,44.5099983215332,45.0,43.72999954223633,44.380001068115234,38.906776428222656,270300
2013-09-11,FANG,44.380001068115234,45.79999923706055,44.150001525878906,45.529998779296875,39.91494369506836,322800
2013-09-12,FANG,45.68000030517578,46.900001525878906,45.29999923706055,46.630001068115234,40.87929153442383,451900
2013-09-13,FANG,46.81999969482422,47.220001220703125,45.880001068115234,46.0,40.32697296142578,591000
2013-09-16,FANG,46.470001220703125,46.5099983215332,44.380001068115234,44.81999969482422,39.292510986328125,492400
2013-09-17,FANG,44.849998474121094,45.45000076293945,44.06999969482422,44.59000015258789,39.09087371826172,583900
2013-09-18,FANG,45.04999923706055,45.380001068115234,43.7400016784668,44.66999816894531,39.161014556884766,441400
2013-09-19,FANG,44.70000076293945,45.09000015258789,43.36000061035156,44.02000045776367,38.59117126464844,264600
2013-09-20,FANG,43.970001220703125,44.5099983215332,41.880001068115234,42.779998779296875,37.504093170166016,1209100
2013-09-23,FANG,42.5099983215332,43.75,42.31999969482422,43.54999923706055,38.179134368896484,562300
2013-09-24,FANG,44.25,44.63999938964844,43.5,43.630001068115234,38.249263763427734,449400
2013-09-25,FANG,43.84000015258789,44.119998931884766,43.349998474121094,43.7599983215332,38.36323165893555,245900
2013-09-26,FANG,42.810001373291016,44.060001373291016,42.810001373291016,43.97999954223633,38.55610275268555,331100
2013-09-27,FANG,43.560001373291016,43.7599983215332,42.86000061035156,43.150001525878906,37.82846450805664,283100
2013-09-30,FANG,42.470001220703125,43.18000030517578,42.040000915527344,42.63999938964844,37.38136291503906,307800
2013-10-01,FANG,42.61000061035156,43.790000915527344,42.61000061035156,43.41999816894531,38.06517028808594,332100
2013-10-02,FANG,43.099998474121094,43.86000061035156,42.18000030517578,43.220001220703125,37.889835357666016,491400
2013-10-03,FANG,43.25,44.08000183105469,42.25,43.83000183105469,38.42460250854492,359300
2013-10-04,FANG,43.81999969482422,47.36000061035156,43.68000030517578,46.0099983215332,40.33574295043945,646600
2013-10-07,FANG,45.45000076293945,46.709999084472656,45.150001525878906,45.7599983215332,40.116580963134766,353800
2013-10-08,FANG,45.7400016784668,45.970001220703125,43.45000076293945,44.560001373291016,39.0645751953125,830300
2013-10-09,FANG,44.66999816894531,44.93000030517578,43.02000045776367,43.380001068115234,38.03010177612305,427500
2013-10-10,FANG,43.939998626708984,44.91999816894531,43.470001220703125,43.68000030517578,38.29309844970703,350100
2013-10-11,FANG,43.41999816894531,45.310001373291016,43.22999954223633,44.70000076293945,39.18730926513672,475300
2013-10-14,FANG,44.5,46.650001525878906,43.91999816894531,46.52000045776367,40.78285598754883,474000
2013-10-15,FANG,46.470001220703125,48.31999969482422,45.470001220703125,46.849998474121094,41.07216262817383,619400
2013-10-16,FANG,47.18000030517578,50.47999954223633,47.18000030517578,49.52000045776367,43.412879943847656,795200
2013-10-17,FANG,49.45000076293945,50.380001068115234,48.54999923706055,50.18000030517578,43.991485595703125,460600
2013-10-18,FANG,50.63999938964844,52.38999938964844,50.25,52.18000030517578,45.74482727050781,800100
2013-10-21,FANG,51.790000915527344,54.16999816894531,51.04999923706055,52.75,46.244529724121094,863800
2013-10-22,FANG,53.369998931884766,53.959999084472656,50.16999816894531,50.31999969482422,44.11420822143555,643500
2013-10-23,FANG,50.04999923706055,50.060001373291016,46.279998779296875,49.099998474121094,43.04467010498047,1767500
2013-10-24,FANG,49.439998626708984,54.06999969482422,49.119998931884766,54.0,47.340362548828125,1302500
2013-10-25,FANG,54.72999954223633,56.15999984741211,53.0099983215332,53.31999969482422,46.744232177734375,772000
2013-10-28,FANG,53.72999954223633,54.810001373291016,52.7599983215332,53.52000045776367,46.91957092285156,505500
2013-10-29,FANG,54.20000076293945,54.790000915527344,52.939998626708984,54.06999969482422,47.401729583740234,488200
2013-10-30,FANG,54.0,54.66999816894531,53.25,53.709999084472656,47.08613586425781,733800
2013-10-31,FANG,53.5,53.5,49.5099983215332,51.650001525878906,45.28019714355469,1503800
2013-11-01,FANG,51.41999816894531,51.95000076293945,48.189998626708984,50.63999938964844,44.394752502441406,910200
